atss_count,bloc_count,bloc_count_relative,cloc_count,cloc_count_relative,commits_count,contributors_count,defective,dpt_count,etp_count,filepath,highest_experience,history_complexity,loc_count,median_hunks_count,minor_contributors_count,nbeh_count,nbeh_count_relative,nbl_count,ncd_count,ncmd_count,nco_count,ndk_count,ndk_count_occurrences,ndm_count,ndm_count_occurrences,nemd_count,nemd_count_relative,nfl_count,nfmd_count,nfmd_count_relative,nicd_count,nierr_count,nimpp_count,nimpr_count,nimpt_count,ninc_count,nincr_count,ninct_count,nincv_count,nkeys_count,nlk_count,nlo_count,nlp_count,nmd_count,nmo_count,nnnv_count,nnnv_count_relative,nnwv_count,nnwv_count_relative,nscm_count,nsh_count,ntkn_count,ntnn_count,ntnn_count_relative,nts_count,ntun_count,ntun_count_relative,ntvr_count,nun_count,nun_count_relative,release_date,release_end,release_start,repo,tokens,total_added_loc,total_removed_loc,apls_count,niu_count,npl_count,npnn_count,npnn_count_relative,npun_count,npun_count_relative,npvr_count,nrgv_count,nrl_count,nrvr_count,nvr_count
6.0,9.0,0.16,0.0,0.0,2.0,2.0,yes,2.0,5.94,tasks/yum.yml,52.17,32.6,58.0,6.5,0.0,0.0,0.0,0.0,15.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0,4.0,4.0,0.0,12.0,0.92,1.0,0.08,0.0,0.0,164.0,0.0,0.0,10.0,10.0,1.0,2.0,13.0,1.0,2017-04-10 18:06:43+02:00,1a8e8e6723469f82346d9f53979a76b8a1a78085,19a53791373033ebe56fe6d316d88a6dacf212ba,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd item sudo gcc sqlite supervisor nginx openssl openssldevel libffidevel pythondevel pythonfirewal libsemanagepython policycoreutilspython redhatrpmconfig name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest,91.0,24.0,,,,,,,,,,,,
6.0,10.0,0.16,0.0,0.0,1.0,1.0,yes,2.0,5.93,tasks/yum.yml,100.0,12.36,63.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,4.0,4.0,0.0,14.0,0.93,1.0,0.07,0.0,0.0,174.0,0.0,0.0,11.0,11.0,1.0,2.0,15.0,1.0,2017-05-02 12:43:45+02:00,8678f5d0686b1fa6b4489f1ab0b314b2a85241b8,9c6ddb5b36f5b2120b6e9ef13e58ba475e26bfe9,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd item sudo gcc sqlite supervisor nginx openssl openssldevel libffidevel pythondevel pythonfirewal libsemanagepython policycoreutilspython redhatrpmconfig name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,6.0,0.0,,,,,,,,,,,,
6.0,10.0,0.16,0.0,0.0,0.0,0.0,yes,2.0,5.93,tasks/yum.yml,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,4.0,4.0,0.0,14.0,0.93,1.0,0.07,0.0,0.0,174.0,0.0,0.0,11.0,11.0,1.0,2.0,15.0,1.0,2017-06-28 20:04:31+02:00,e910ba404fc24893a5f25edc70c2ed78bc3e7f8b,932327a5b92ea6951b394f2f67df2cc4167a87e1,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd item sudo gcc sqlite supervisor nginx openssl openssldevel libffidevel pythondevel pythonfirewal libsemanagepython policycoreutilspython redhatrpmconfig name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,0.0,0.0,,,,,,,,,,,,
6.0,10.0,0.16,0.0,0.0,0.0,0.0,yes,2.0,5.93,tasks/yum.yml,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,4.0,4.0,0.0,14.0,0.93,1.0,0.07,0.0,0.0,174.0,0.0,0.0,11.0,11.0,1.0,2.0,15.0,1.0,2017-07-21 10:40:40+02:00,61f4e0044451790146d4f49ea7e1794006b26f37,a39e8c223bff5aebad5a4799da5396ce84ddb18f,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd item sudo gcc sqlite supervisor nginx openssl openssldevel libffidevel pythondevel pythonfirewal libsemanagepython policycoreutilspython redhatrpmconfig name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,0.0,0.0,,,,,,,,,,,,
6.0,11.0,0.15,0.0,0.0,1.0,1.0,yes,2.0,6.01,tasks/yum.yml,100.0,1.89,73.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,5.0,4.0,0.0,15.0,0.94,1.0,0.06,0.0,0.0,195.0,0.0,0.0,12.0,12.0,1.0,2.0,16.0,1.0,2017-12-11 10:55:53+01:00,a368363310cd4277dec40512dbbe7ee16e7149b9,4272db8bbe428737fdc0bb04435acf67cac0d3e7,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd item sudo gcc supervisor nginx openssl openssldevel libffidevel pythondevel redi pythonfirewal libsemanagepython policycoreutilspython redhatrpmconfig name instal spatialit openwisp path path packag name item statelatest notifi reload systemd item sqlite gdal projdevel geosdevel libspatialitedevel name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,12.0,1.0,,,,,,,,,,,,
6.0,11.0,0.15,0.0,0.0,0.0,0.0,yes,2.0,6.01,tasks/yum.yml,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,5.0,4.0,0.0,15.0,0.94,1.0,0.06,0.0,0.0,195.0,0.0,0.0,12.0,12.0,1.0,2.0,16.0,1.0,2017-12-29 19:35:12+01:00,4cf5834e96122a549dfdc22d973c25cbc28112f3,88c6641caa98a1126b701d60af10b4f58dfe056c,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd item sudo gcc supervisor nginx openssl openssldevel libffidevel pythondevel redi pythonfirewal libsemanagepython policycoreutilspython redhatrpmconfig name instal spatialit openwisp path path packag name item statelatest notifi reload systemd item sqlite gdal projdevel geosdevel libspatialitedevel name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,0.0,0.0,,,,,,,,,,,,
6.0,12.0,0.16,1.0,0.01,1.0,1.0,yes,2.0,6.07,tasks/yum.yml,100.0,1.07,76.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,5.0,5.0,0.0,15.0,0.94,1.0,0.06,0.0,0.0,202.0,1.0,0.08,13.0,12.0,0.92,3.0,16.0,1.0,2018-01-10 09:59:27+01:00,34743d004b76426d53e755cbcbff0e76831e1ef0,051be226d111f2ff7787852790b99674378b11dc,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd item sudo gcc supervisor nginx openssl openssldevel libffidevel pythondevel redi pythonfirewal libsemanagepython policycoreutilspython redhatrpmconfig name instal spatialit openwisp path path packag name item statelatest notifi reload systemd item sqlite gdal projdevel geosdevel libspatialitedevel set fact openwisp spatialit path openwisp spatialit path mod spatialit name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,5.0,0.0,,,,,,,,,,,,
6.0,12.0,0.16,1.0,0.01,0.0,0.0,yes,2.0,6.07,tasks/yum.yml,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,5.0,5.0,0.0,15.0,0.94,1.0,0.06,0.0,0.0,202.0,1.0,0.08,13.0,12.0,0.92,3.0,16.0,1.0,2018-02-19 16:42:18+01:00,a7c5b5445866aed32f5f7a983330a89b0c75f653,e7565689f9c39d6d69c9a28b48eaf7a0a508b71f,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd item sudo gcc supervisor nginx openssl openssldevel libffidevel pythondevel redi pythonfirewal libsemanagepython policycoreutilspython redhatrpmconfig name instal spatialit openwisp path path packag name item statelatest notifi reload systemd item sqlite gdal projdevel geosdevel libspatialitedevel set fact openwisp spatialit path openwisp spatialit path mod spatialit name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,0.0,0.0,,,,,,,,,,,,
6.0,12.0,0.16,1.0,0.01,0.0,0.0,yes,2.0,6.07,tasks/yum.yml,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,0.28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0,5.0,5.0,0.0,15.0,0.94,1.0,0.06,0.0,0.0,202.0,1.0,0.08,13.0,12.0,0.92,3.0,16.0,1.0,2018-02-24 19:11:17+01:00,68196c73767112d5c76c26f9242887f3a3716439,68196c73767112d5c76c26f9242887f3a3716439,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd item sudo gcc supervisor nginx openssl openssldevel libffidevel pythondevel redi pythonfirewal libsemanagepython policycoreutilspython redhatrpmconfig name instal spatialit openwisp path path packag name item statelatest notifi reload systemd item sqlite gdal projdevel geosdevel libspatialitedevel set fact openwisp spatialit path openwisp spatialit path mod spatialit name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,0.0,0.0,,,,,,,,,,,,
6.0,2.0,0.1,0.0,0.0,1.0,1.0,yes,2.0,4.78,tasks/variables-spatialite.yml,100.0,4.68,20.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,2018-09-05 09:44:58+02:00,26cc35a9ec1591e0fab3368a3fcee932e2e816cf,1ca800d25c2a0b2cd6793c4a5fab778383fe7980,openwisp/ansible-openwisp2,name set spatialit path fedora set fact openwisp spatialit path mod spatialit ansibl distribut fedora name set spatialit path ubuntu debian set fact openwisp spatialit path mod path ansibl distribut ubuntu ansibl distribut version version compar ansibl distribut debian ansibl distribut version version compar name set spatialit path ubuntu debian set fact openwisp spatialit path mod spatialit ansibl distribut ubuntu ansibl distribut version version compar ansibl distribut debian ansibl distribut version version compar,22.0,0.0,,,,,,,,,,,,
6.0,13.0,0.16,0.0,0.0,3.0,3.0,yes,2.0,6.05,tasks/yum.yml,70.0,4.25,79.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.32,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0,6.0,4.0,0.0,16.0,0.94,1.0,0.06,0.0,0.0,213.0,0.0,0.0,13.0,13.0,1.0,2.0,17.0,1.0,2018-09-05 09:44:58+02:00,26cc35a9ec1591e0fab3368a3fcee932e2e816cf,1ca800d25c2a0b2cd6793c4a5fab778383fe7980,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd item sudo gcc supervisor nginx openssl openssldevel libffidevel pythondevel redi libsemanagepython policycoreutilspython redhatrpmconfig name instal firewal packag packag name item statepres notifi reload systemd item pythonfirewal firewalld ansibl distribut major versionint name instal spatialit openwisp path path packag name item statelatest notifi reload systemd item sqlite gdal projdevel geosdevel libspatialitedevel name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,12.0,8.0,,,,,,,,,,,,
6.0,2.0,0.1,0.0,0.0,0.0,0.0,yes,2.0,4.78,tasks/variables-spatialite.yml,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,2018-10-22 20:27:21+02:00,426dec91f50d77d3666701d506dceee0ec1470bb,de8702146bf04d486562201cc176d32c687636fb,openwisp/ansible-openwisp2,name set spatialit path fedora set fact openwisp spatialit path mod spatialit ansibl distribut fedora name set spatialit path ubuntu debian set fact openwisp spatialit path mod path ansibl distribut ubuntu ansibl distribut version version compar ansibl distribut debian ansibl distribut version version compar name set spatialit path ubuntu debian set fact openwisp spatialit path mod spatialit ansibl distribut ubuntu ansibl distribut version version compar ansibl distribut debian ansibl distribut version version compar,0.0,0.0,,,,,,,,,,,,
6.0,14.0,0.16,4.0,0.05,1.0,1.0,yes,2.0,6.31,tasks/yum.yml,100.0,3.34,88.0,2.0,0.0,0.0,0.0,0.0,20.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.0,6.0,5.0,0.0,17.0,0.94,1.0,0.06,0.0,0.0,240.0,0.0,0.0,14.0,14.0,1.0,2.0,18.0,1.0,2018-10-22 20:27:21+02:00,426dec91f50d77d3666701d506dceee0ec1470bb,de8702146bf04d486562201cc176d32c687636fb,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd start redi item sudo gcc supervisor nginx openssl openssldevel libffidevel pythondevel redi libsemanagepython policycoreutilspython redhatrpmconfig name set redi listen ipv red hat cent notifi start redi lineinfil path path regexp bind line bind backref ye name instal firewal packag packag name item statepres notifi reload systemd item pythonfirewal firewalld ansibl distribut major versionint name instal spatialit openwisp path path packag name item statelatest notifi reload systemd item sqlite gdal projdevel geosdevel libspatialitedevel name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,15.0,1.0,,,,,,,,,,,,
7.0,2.0,0.08,0.0,0.0,1.0,1.0,no,2.0,4.87,tasks/variables-spatialite.yml,100.0,2.27,24.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,2018-12-15 16:29:47+01:00,3b42afa1bc1e6953fa34fc19866f2b732f5bff8e,9416c68035549caece77fdae2c8222899b1f051d,openwisp/ansible-openwisp2,name set spatialit path fedora set fact openwisp spatialit path mod spatialit ansibl distribut fedora ansibl distribut version version compar name set spatialit path ubuntu debian fedora set fact openwisp spatialit path mod path ansibl distribut ubuntu ansibl distribut version version compar ansibl distribut debian ansibl distribut version version compar ansibl distribut fedora ansibl distribut version version compar name set spatialit path ubuntu debian set fact openwisp spatialit path mod spatialit ansibl distribut ubuntu ansibl distribut version version compar ansibl distribut debian ansibl distribut version version compar,7.0,3.0,,,,,,,,,,,,
6.0,18.0,0.16,6.0,0.05,1.0,1.0,no,2.0,6.23,tasks/yum.yml,100.0,8.19,110.0,5.0,0.0,0.0,0.0,0.0,26.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.35,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0,9.0,5.0,0.0,20.0,0.95,1.0,0.05,0.0,0.0,300.0,0.0,0.0,17.0,17.0,1.0,2.0,21.0,1.0,2018-12-15 16:29:47+01:00,3b42afa1bc1e6953fa34fc19866f2b732f5bff8e,9416c68035549caece77fdae2c8222899b1f051d,openwisp/ansible-openwisp2,name instal epelreleas red hatcento ansibl distribut red hat cent yum nameepelreleas statelatest notifi reload systemd name instal system packag packag name item statelatest notifi reload systemd start redi item sudo gcc supervisor nginx openssl openssldevel libffidevel pythondevel redi redhatrpmconfig croni name instal python system packag ansibl python interpret usrbinpython packag name item statelatest notifi reload systemd item libsemanagepython policycoreutilspython name instal python system packag ansibl python interpret usrbinpython packag name item statelatest notifi reload systemd item libsemanagepython policycoreutilspython name set redi listen ipv red hat cent notifi start redi lineinfil path path regexp bind line bind backref ye name instal python firewal packag ansibl python interpret usrbinpython packag name item statepres notifi reload systemd item pythonfirewal firewalld name instal python firewal packag ansibl python interpret usrbinpython packag name item statepres notifi reload systemd item pythonfirewal firewalld name instal spatialit openwisp path path packag name item statelatest notifi reload systemd item sqlite gdal projdevel geosdevel libspatialitedevel name ensur supervisor start servic namesupervisord statestart enabledy name ensur nginx enabl servic namenginx enabledy name instal python packag openwisp python python python packag name item statelatest item pythonpip pythonvirtualenv name instal python packag openwisp python python packag name item statelatest item python packag prefix python packag prefix pip python packag prefix devel name instal python wheel option allow fail ignor error ye packag name item statelatest item pythonwheel python packag prefix wheel name instal python virtualenv openwisp python python ansibl distribut fedora packag name python packag prefix virtualenv state latest name cent osr hat alway instal pip ansibl distribut red hat cent packag name pythonpip state latest name cent osr hatfedora installupgrad virtualenv via pip pip name virtualenv state latest name instal ntp openwisp instal ntp packag name ntp state latest,32.0,4.0,,,,,,,,,,,,
2.0,3.0,0.38,0.0,0.0,21.0,7.0,no,1.0,3.75,roles/strongswan/handlers/main.yml,35.56,0.1,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,4.0,4.0,1.0,0.0,4.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,name restart strongswan servic namestrongswan staterestart name daemonreload shell systemctl daemonreload name restart apparmor servic nameapparmor staterestart name rereadcrl shell ipsec rereadcrl ipsec purgecrl,53.0,37.0,,,,,,,,,,,,
7.0,7.0,0.13,0.0,0.0,9.0,5.0,no,2.0,5.61,roles/client/tasks/main.yml,81.67,0.14,53.0,1.0,2.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,5.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,8.0,8.0,1.0,8.0,8.0,1.0,2019-03-19 08:57:05+01:00,58ce62e2bd690f5f3192471e0160ddb62b82df71,068566ecd02f4bf46f7a2c69a57d350acc3042fa,trailofbits/algo,name gather fact setup name includ system base fact task import task path name instal prerequisit packag name item statepres item prerequisit name instal strong swan packag namestrongswan statepres name setup ipsec config templat src rolesvpntemplatescli path dest config prefix ipsec subject alt name path mode item vpn user notifi restart strongswan name setup ipsec secret templat src rolesvpntemplatescli path dest config prefix ipsec subject alt name path mode item vpn user notifi restart strongswan name includ addit ipsec config lineinfil dest path line path creat ye item dest config prefix path line includ ipsec subject alt name path dest config prefix path line includ ipsec subject alt name path notifi restart strongswan name setup certif key templat src path dest path item src config subject alt name path vpn user path dest config prefix path vpn user path src config subject alt name path dest config prefix path subject alt name path src config subject alt name path vpn user path dest config prefix path vpn user path notifi restart strongswan,90.0,30.0,,,,,,,,,,,,
