avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,2.0,2.0,4.0,0.0,0.0,0.0,287ba2c0f6b0ec046d264cfa42544e5d0ce02a26,0.0,1412193164.0,0.0,no,handlers/main.yml,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,handlers/main.yml,mtchavez/ansible-influxdb,2.58,name restart influxdb servic nameinfluxdb staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,2.0,4.0,0.0,0.0,0.0,287ba2c0f6b0ec046d264cfa42544e5d0ce02a26,0.0,1412193164.0,0.0,no,meta/main.yml,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,meta/main.yml,mtchavez/ansible-influxdb,4.58,galaxi info author mtchavez descript influx licens mit min ansibl version platform name ubuntu version precis quantal rare sauci trusti categori cloud cloud databas databas nosql monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,3.0,0.0,0.0,0.0,7ed8101900d52cfac2e0f4cdeacec98d69880d1e,2.0,1412195746.0,1.0,no,tasks/main.yml,100.0,10.0,51.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,127.0,10.0,0.0,2.0,tasks/main.yml,mtchavez/ansible-influxdb,5.8,name download version get url url influxdb url dest influxdb pkg tag influxdb name instal packag command dpkg skipsamevers usrlocalsrcinfluxdb influxdb ver influxdb arch path regist dpkg result chang dpkg path select tag influxdb name remov path script file path stateabs influxdb keep initd tag influxdb name check address config file command grep shostnam influxdb hostnam influxdb config file regist config ignor error chang tag influxdb name delet raft dir hostnam chang file dest influxdb raft dir stateabs config ipfail tag influxdb name creat storag dir file path influxdb storag dir statedirectori group influxdb group owner influxdb user tag influxdb name write config templat path dest influxdb config file group influxdb group owner influxdb user notifi restart influxdb tag influxdb name write upstart templat path destetcinitinfluxdb conf mode influxdb keep initd tag influxdb name start influxdb servic servic nameinfluxdb statestart tag influxdb name iptabl templat path path tag influxdb iptabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.05
0.0,2.0,2.0,3.0,0.0,0.0,0.0,7ed8101900d52cfac2e0f4cdeacec98d69880d1e,0.0,1412195746.0,0.0,no,handlers/main.yml,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,handlers/main.yml,mtchavez/ansible-influxdb,2.58,name restart influxdb servic nameinfluxdb staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,2.0,3.0,0.0,0.0,0.0,7ed8101900d52cfac2e0f4cdeacec98d69880d1e,0.0,1412195746.0,0.0,no,meta/main.yml,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,meta/main.yml,mtchavez/ansible-influxdb,4.58,galaxi info author mtchavez descript influx licens mit min ansibl version platform name ubuntu version precis quantal rare sauci trusti categori cloud cloud databas databas nosql monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,3.0,5.0,2.0,5.0,1030095b4b57e9ad95c1537cbbff6924bc56a215,2.0,1412199572.0,1.0,no,tasks/main.yml,100.0,11.0,55.0,0.0,6.0,3.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,138.0,11.0,0.0,2.0,tasks/main.yml,mtchavez/ansible-influxdb,5.83,name download version get url url influxdb url dest influxdb pkg tag influxdb name instal packag command dpkg skipsamevers usrlocalsrcinfluxdb influxdb ver influxdb arch path regist dpkg result chang dpkg path select tag influxdb name remov path script file path stateabs influxdb keep initd tag influxdb name check address config file command grep shostnam influxdb hostnam influxdb config file regist config ignor error chang tag influxdb name delet raft dir hostnam chang file dest influxdb raft dir stateabs config ipfail tag influxdb name creat storag dir file path influxdb storag dir statedirectori group influxdb group owner influxdb user tag influxdb name ensur log directori file path influxdb log dir statedirectori group influxdb group owner influxdb user tag influxdb name write config templat path dest influxdb config file group influxdb group owner influxdb user notifi restart influxdb tag influxdb name write upstart templat path destetcinitinfluxdb conf mode influxdb keep initd tag influxdb name start influxdb servic servic nameinfluxdb statestart tag influxdb name iptabl templat path path tag influxdb iptabl,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.03
0.0,2.0,2.0,3.0,0.0,0.0,0.0,1030095b4b57e9ad95c1537cbbff6924bc56a215,0.0,1412199572.0,0.0,no,handlers/main.yml,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,handlers/main.yml,mtchavez/ansible-influxdb,2.58,name restart influxdb servic nameinfluxdb staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,2.0,3.0,0.0,0.0,0.0,1030095b4b57e9ad95c1537cbbff6924bc56a215,0.0,1412199572.0,0.0,no,meta/main.yml,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,meta/main.yml,mtchavez/ansible-influxdb,4.58,galaxi info author mtchavez descript influx licens mit min ansibl version platform name ubuntu version precis quantal rare sauci trusti categori cloud cloud databas databas nosql monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,3b3b26faf16c0ccaeabf14134443d505f0352b49,0.0,1412296150.0,0.0,no,tasks/main.yml,0.0,11.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,138.0,11.0,0.0,2.0,tasks/main.yml,mtchavez/ansible-influxdb,5.83,name download version get url url influxdb url dest influxdb pkg tag influxdb name instal packag command dpkg skipsamevers usrlocalsrcinfluxdb influxdb ver influxdb arch path regist dpkg result chang dpkg path select tag influxdb name remov path script file path stateabs influxdb keep initd tag influxdb name check address config file command grep shostnam influxdb hostnam influxdb config file regist config ignor error chang tag influxdb name delet raft dir hostnam chang file dest influxdb raft dir stateabs config ipfail tag influxdb name creat storag dir file path influxdb storag dir statedirectori group influxdb group owner influxdb user tag influxdb name ensur log directori file path influxdb log dir statedirectori group influxdb group owner influxdb user tag influxdb name write config templat path dest influxdb config file group influxdb group owner influxdb user notifi restart influxdb tag influxdb name write upstart templat path destetcinitinfluxdb conf mode influxdb keep initd tag influxdb name start influxdb servic servic nameinfluxdb statestart tag influxdb name iptabl templat path path tag influxdb iptabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,1.0,0.0,0.0,0.0,3b3b26faf16c0ccaeabf14134443d505f0352b49,0.0,1412296150.0,0.0,no,handlers/main.yml,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,handlers/main.yml,mtchavez/ansible-influxdb,2.58,name restart influxdb servic nameinfluxdb staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,1.0,1.0,0.0,0.0,0.0,3b3b26faf16c0ccaeabf14134443d505f0352b49,0.0,1412296150.0,0.0,no,meta/main.yml,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,1.0,0.0,0.0,meta/main.yml,mtchavez/ansible-influxdb,4.58,galaxi info author mtchavez descript influx licens mit min ansibl version platform name ubuntu version precis quantal rare sauci trusti categori cloud cloud databas databas nosql monitor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
