avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,6.0,1.0,9.0,0.0,0.0,0.0,8c35b8c60d0ffbf918e2a98b6e05b7001701fd78,0.0,1519298992.0,0.0,yes,tasks/xpack/security/elasticsearch-security-file.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-file.yml,0.0,10.0,57.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,216.0,7.0,0.0,1.0,8c35b8c60d0ffbf918e2a98b6e05b7001701fd78,be8e2606bf13419e00885de9f832eb7f63687299,elastic/ansible-elasticsearch,6.01,set fact manag file users user defin path defin path length name list user becom ye shell cat conf dir xpackus awk print regist current file user manag file user chang set fact user remov current file path line differ path manag file user name remov user becom ye command home binxpackus userdel item item user remov default manag file user environ conf dir conf dir path conf conf dir home home set fact user add path differ current file path line manag file user name add user becom ye command home binxpackus useradd item path item path item user add default manag file user log environ conf dir conf dir path conf conf dir home home name set user password becom ye command home binxpackus passwd item path item path item path default manag file user chang log environ conf dir conf dir path conf conf dir home home set fact user role path extract role user manag file user name copi path file instanc becom ye templat path dest conf dir path owner user group group mode forcey role defin path defin name copi user role becom ye templat srcsecurityus path dest conf dir xpackus role mode forcey manag file user user role length name set secur directori permiss recurs becom ye file statedirectori path conf dir xpack owner user group group recursey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,9.0,0.0,0.0,0.0,8c35b8c60d0ffbf918e2a98b6e05b7001701fd78,0.0,1519298992.0,0.0,yes,tasks/xpack/security/elasticsearch-security-native.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-native.yml,0.0,29.0,129.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,431.0,8.0,0.0,2.0,8c35b8c60d0ffbf918e2a98b6e05b7001701fd78,be8e2606bf13419e00885de9f832eb7f63687299,elastic/ansible-elasticsearch,6.4,set fact chang api passwordfals set fact manag nativ usersfals set fact manag nativ userstru user defin path defin path length set fact manag nativ rolesfals set fact manag nativ rolestru role defin path defin path length name list nativ user uri url http api host api port xpacksecurityus method get user api basic auth usernam password api basic auth password forc basic auth ye statu code regist user list respons manag nativ user set fact reserv user user list path filter reserv manag nativ user set fact current user user list path differ reserv user manag nativ user set fact nativ user path manag nativ user set fact chang api passwordtru manag nativ user api basic auth usernam nativ user nativ user api basic auth usernam path defin name updat api user password uri url http api host api port xpacksecurityus api basic auth usernam password method post bodi format json bodi password nativ user api basic auth usernam path statu code user api basic auth usernam password api basic auth password forc basic auth ye chang api password set fact api basic auth password nativ user api basic auth usernam path chang api password set fact user remov current user differ nativ path manag nativ user name delet nativ user uri url http api host api port xpacksecurityus item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user item user remov default set fact user ignor nativ path intersect reserv user manag nativ user debug msg warn chang password reserv user nativ realm role chang ignor user ignor manag nativ user user ignor length name updat reserv user password uri url http api host api port xpacksecurityus item password method post bodi format json bodi password nativ user item path statu code user api basic auth usernam password api basic auth password forc basic auth ye nativ user item path defin log item user ignor default set fact user modifi nativ path differ reserv user manag nativ user name updat nonreserv nativ user detail uri url http api host api port xpacksecurityus item method post bodi format json bodi nativ user item json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user log item user modifi default name list nativ role uri url http api host api port xpacksecurityrol method get bodi format json user api basic auth usernam password api basic auth password forc basic auth ye statu code regist role list respons manag nativ role set fact reserv role role list path filter reserv manag nativ role set fact current role role list path differ reserv role manag nativ role set fact role ignor path intersect reserv role default manag nativ role debug msg warn chang reserv role follow ignor role ignor manag nativ role role ignor length set fact role remov current role differ path manag nativ role name delet nativ role uri url http api host api port xpacksecurityrol item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role item role remov default set fact role modifi path differ reserv role manag nativ role name updat nativ role uri url http api host api port xpacksecurityrol item method post bodi format json bodi path item json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role item role modifi default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,0.0,1.0,0.0,0.0,0.0,3bdcd8fe4d0afdc2da5e12475b2093bb2bb3326b,0.0,1521621456.0,0.0,yes,tasks/elasticsearch-parameters.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/elasticsearch-parameters.yml,0.0,16.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,19.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,398.0,14.0,0.0,0.0,3bdcd8fe4d0afdc2da5e12475b2093bb2bb3326b,ebd87268048aeba49077b0fb86201a24a31e72ee,elastic/ansible-elasticsearch,6.5,name fail instanc defin fail msg instanc name must specifi blank instanc name defin instanc name name fail proxi port defin blank fail msg proxi port must specifi blank proxi host defin proxi port defin proxi port proxi host defin proxi host name debug messag debug msg warn recommend specifi paramet path config path defin name debug messag debug msg warn recommend specifi paramet path config path defin name debug messag debug msg warn recommend specifi paramet path config path defin name fail heap size specifi use memori lock fail msg lock memori path lock heap size must specifi config path lock defin config path lock heap size defin name fail api credenti declar use secur fail msg enabl secur requir api basic auth usernam api basic auth password provid allow cluster oper enabl xpack secur xpack featur api basic auth usernam defin api basic auth password defin name set fact file reserv user set fact file reserv user path intersect reserv xpack user user defin path defin path length path intersect reserv xpack user length name fail chang user file realm fail msg error invalid config chang reserv user file realm follow chang file reserv user use nativ realm file reserv user default length name set fact instanc default file set fact instanc default file default file dirnam instanc name default file basenam name set fact instanc init script set fact instanc init script init script dirnam instanc name init script basenam name set fact conf dir set fact conf dir conf dir instanc name name set fact lock enabl set fact lock enabl config path lock defin config path lock name set fact use system set fact use system ansibl distribut debian ansibl distribut version version compar ansibl distribut red hat cent ansibl distribut version version compar ansibl distribut ubuntu ansibl distribut version version compar name set fact instanc sysd script set fact instanc sysd script sysd script dirnam instanc name sysd script basenam use system name set fact instanc suffix set fact instanc suffix inventori hostnam instanc name name set fact pid dir set fact pid dir pid dir instanc suffix name set fact log dir set fact log dir log dir instanc suffix name set fact log dir set fact data dir data dir append list instanc suffix,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,14.0,0.0,0.0,0.11
0.0,6.0,0.0,1.0,0.0,0.0,0.0,3bdcd8fe4d0afdc2da5e12475b2093bb2bb3326b,0.0,1521621456.0,0.0,yes,tasks/xpack/security/elasticsearch-security-file.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-file.yml,0.0,10.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,232.0,11.0,0.0,1.0,3bdcd8fe4d0afdc2da5e12475b2093bb2bb3326b,ebd87268048aeba49077b0fb86201a24a31e72ee,elastic/ansible-elasticsearch,6.05,name set fact manag file user set fact manag file users user defin path defin path length name list user becom ye shell cat conf dir xpackus awk print regist current file user manag file user chang name set fact user remov set fact user remov current file path line differ path manag file user name remov user becom ye command home binxpackus userdel item item user remov default manag file user environ conf dir conf dir path conf conf dir home home name set fact user add set fact user add path differ current file path line manag file user name add user becom ye command home binxpackus useradd item path item path item user add default manag file user log environ conf dir conf dir path conf conf dir home home name set user password becom ye command home binxpackus passwd item path item path item path default manag file user chang log environ conf dir conf dir path conf conf dir home home name set fact user role set fact user role path extract role user manag file user name copi path file instanc becom ye templat path dest conf dir path owner user group group mode forcey role defin path defin name copi user role becom ye templat srcsecurityus path dest conf dir xpackus role mode forcey manag file user user role length name set secur directori permiss recurs becom ye file statedirectori path conf dir xpack owner user group group recursey,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,0.04
0.0,6.0,0.0,1.0,0.0,0.0,0.0,3bdcd8fe4d0afdc2da5e12475b2093bb2bb3326b,0.0,1521621456.0,0.0,yes,tasks/xpack/security/elasticsearch-security-native.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-native.yml,0.0,29.0,149.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,532.0,26.0,0.0,2.0,3bdcd8fe4d0afdc2da5e12475b2093bb2bb3326b,ebd87268048aeba49077b0fb86201a24a31e72ee,elastic/ansible-elasticsearch,6.52,name set fact chang api password set fact chang api passwordfals name set fact manag nativ user set fact manag nativ usersfals name set fact manag nativ user set fact manag nativ userstru user defin path defin path length name set fact manag nativ role set fact manag nativ rolesfals name set fact manang nativ role set fact manag nativ rolestru role defin path defin path length name list nativ user uri url http api host api port xpacksecurityus method get user api basic auth usernam password api basic auth password forc basic auth ye statu code regist user list respons manag nativ user name set fact reserv user equal user list path set fact reserv user user list path filter reserv manag nativ user name set fact current user equal user list path includ reserv set fact current user user list path differ reserv user manag nativ user name set fact nativ user set fact nativ user path manag nativ user name set fact chang api password set fact chang api passwordtru manag nativ user api basic auth usernam nativ user nativ user api basic auth usernam path defin name updat api user password uri url http api host api port xpacksecurityus api basic auth usernam password method post bodi format json bodi password nativ user api basic auth usernam path statu code user api basic auth usernam password api basic auth password forc basic auth ye chang api password name set fact api basic auth password set fact api basic auth password nativ user api basic auth usernam path chang api password name set fact user remov set fact user remov current user differ nativ path manag nativ user name delet nativ user uri url http api host api port xpacksecurityus item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user item user remov default name set fact user ignor set fact user ignor nativ path intersect reserv user manag nativ user name debug messag debug msg warn chang password reserv user nativ realm role chang ignor user ignor manag nativ user user ignor length name updat reserv user password uri url http api host api port xpacksecurityus item password method post bodi format json bodi password nativ user item path statu code user api basic auth usernam password api basic auth password forc basic auth ye nativ user item path defin log item user ignor default name set fact user modifi set fact user modifi nativ path differ reserv user manag nativ user name updat nonreserv nativ user detail uri url http api host api port xpacksecurityus item method post bodi format json bodi nativ user item json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user log item user modifi default name list nativ role uri url http api host api port xpacksecurityrol method get bodi format json user api basic auth usernam password api basic auth password forc basic auth ye statu code regist role list respons manag nativ role name set fact reserv role set fact reserv role role list path filter reserv manag nativ role name set fact current role set fact current role role list path differ reserv role manag nativ role name set fact role ignor set fact role ignor path intersect reserv role default manag nativ role name debug messag debug msg warn chang reserv role follow ignor role ignor manag nativ role role ignor length name set fact role remov set fact role remov current role differ path manag nativ role name delet nativ role uri url http api host api port xpacksecurityrol item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role item role remov default name set fact role modifi set fact role modifi path differ reserv role manag nativ role name updat nativ role uri url http api host api port xpacksecurityrol item method post bodi format json bodi path item json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role item role modifi default,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,18.0,0.0,0.0,0.12
0.0,3.0,0.0,2.0,0.0,0.0,0.0,046f5c25000dba22160b40cc9a1cf45423557537,0.0,1524591809.0,0.0,yes,tasks/elasticsearch-parameters.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/elasticsearch-parameters.yml,0.0,16.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,19.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,398.0,14.0,0.0,0.0,046f5c25000dba22160b40cc9a1cf45423557537,910deb55d85300a5256984ec2a5df4bb81f2c474,elastic/ansible-elasticsearch,6.5,name fail instanc defin fail msg instanc name must specifi blank instanc name defin instanc name name fail proxi port defin blank fail msg proxi port must specifi blank proxi host defin proxi port defin proxi port proxi host defin proxi host name debug messag debug msg warn recommend specifi paramet path config path defin name debug messag debug msg warn recommend specifi paramet path config path defin name debug messag debug msg warn recommend specifi paramet path config path defin name fail heap size specifi use memori lock fail msg lock memori path lock heap size must specifi config path lock defin config path lock heap size defin name fail api credenti declar use secur fail msg enabl secur requir api basic auth usernam api basic auth password provid allow cluster oper enabl xpack secur xpack featur api basic auth usernam defin api basic auth password defin name set fact file reserv user set fact file reserv user path intersect reserv xpack user user defin path defin path length path intersect reserv xpack user length name fail chang user file realm fail msg error invalid config chang reserv user file realm follow chang file reserv user use nativ realm file reserv user default length name set fact instanc default file set fact instanc default file default file dirnam instanc name default file basenam name set fact instanc init script set fact instanc init script init script dirnam instanc name init script basenam name set fact conf dir set fact conf dir conf dir instanc name name set fact lock enabl set fact lock enabl config path lock defin config path lock name set fact use system set fact use system ansibl distribut debian ansibl distribut version version compar ansibl distribut red hat cent ansibl distribut version version compar ansibl distribut ubuntu ansibl distribut version version compar name set fact instanc sysd script set fact instanc sysd script sysd script dirnam instanc name sysd script basenam use system name set fact instanc suffix set fact instanc suffix inventori hostnam instanc name name set fact pid dir set fact pid dir pid dir instanc suffix name set fact log dir set fact log dir log dir instanc suffix name set fact log dir set fact data dir data dir append list instanc suffix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,2.0,0.0,0.0,0.0,046f5c25000dba22160b40cc9a1cf45423557537,0.0,1524591809.0,0.0,yes,tasks/xpack/security/elasticsearch-security-file.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-file.yml,0.0,10.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,232.0,11.0,0.0,1.0,046f5c25000dba22160b40cc9a1cf45423557537,910deb55d85300a5256984ec2a5df4bb81f2c474,elastic/ansible-elasticsearch,6.05,name set fact manag file user set fact manag file users user defin path defin path length name list user becom ye shell cat conf dir xpackus awk print regist current file user manag file user chang name set fact user remov set fact user remov current file path line differ path manag file user name remov user becom ye command home binxpackus userdel item item user remov default manag file user environ conf dir conf dir path conf conf dir home home name set fact user add set fact user add path differ current file path line manag file user name add user becom ye command home binxpackus useradd item path item path item user add default manag file user log environ conf dir conf dir path conf conf dir home home name set user password becom ye command home binxpackus passwd item path item path item path default manag file user chang log environ conf dir conf dir path conf conf dir home home name set fact user role set fact user role path extract role user manag file user name copi path file instanc becom ye templat path dest conf dir path owner user group group mode forcey role defin path defin name copi user role becom ye templat srcsecurityus path dest conf dir xpackus role mode forcey manag file user user role length name set secur directori permiss recurs becom ye file statedirectori path conf dir xpack owner user group group recursey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,0.0,2.0,0.0,0.0,0.0,046f5c25000dba22160b40cc9a1cf45423557537,0.0,1524591809.0,0.0,yes,tasks/xpack/security/elasticsearch-security-native.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-native.yml,0.0,29.0,149.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,28.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,532.0,26.0,0.0,2.0,046f5c25000dba22160b40cc9a1cf45423557537,910deb55d85300a5256984ec2a5df4bb81f2c474,elastic/ansible-elasticsearch,6.52,name set fact chang api password set fact chang api passwordfals name set fact manag nativ user set fact manag nativ usersfals name set fact manag nativ user set fact manag nativ userstru user defin path defin path length name set fact manag nativ role set fact manag nativ rolesfals name set fact manang nativ role set fact manag nativ rolestru role defin path defin path length name list nativ user uri url http api host api port xpacksecurityus method get user api basic auth usernam password api basic auth password forc basic auth ye statu code regist user list respons manag nativ user name set fact reserv user equal user list path set fact reserv user user list path filter reserv manag nativ user name set fact current user equal user list path includ reserv set fact current user user list path differ reserv user manag nativ user name set fact nativ user set fact nativ user path manag nativ user name set fact chang api password set fact chang api passwordtru manag nativ user api basic auth usernam nativ user nativ user api basic auth usernam path defin name updat api user password uri url http api host api port xpacksecurityus api basic auth usernam password method post bodi format json bodi password nativ user api basic auth usernam path statu code user api basic auth usernam password api basic auth password forc basic auth ye chang api password name set fact api basic auth password set fact api basic auth password nativ user api basic auth usernam path chang api password name set fact user remov set fact user remov current user differ nativ path manag nativ user name delet nativ user uri url http api host api port xpacksecurityus item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user item user remov default name set fact user ignor set fact user ignor nativ path intersect reserv user manag nativ user name debug messag debug msg warn chang password reserv user nativ realm role chang ignor user ignor manag nativ user user ignor length name updat reserv user password uri url http api host api port xpacksecurityus item password method post bodi format json bodi password nativ user item path statu code user api basic auth usernam password api basic auth password forc basic auth ye nativ user item path defin log item user ignor default name set fact user modifi set fact user modifi nativ path differ reserv user manag nativ user name updat nonreserv nativ user detail uri url http api host api port xpacksecurityus item method post bodi format json bodi nativ user item json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ user log item user modifi default name list nativ role uri url http api host api port xpacksecurityrol method get bodi format json user api basic auth usernam password api basic auth password forc basic auth ye statu code regist role list respons manag nativ role name set fact reserv role set fact reserv role role list path filter reserv manag nativ role name set fact current role set fact current role role list path differ reserv role manag nativ role name set fact role ignor set fact role ignor path intersect reserv role default manag nativ role name debug messag debug msg warn chang reserv role follow ignor role ignor manag nativ role role ignor length name set fact role remov set fact role remov current role differ path manag nativ role name delet nativ role uri url http api host api port xpacksecurityrol item method delet statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role item role remov default name set fact role modifi set fact role modifi path differ reserv role manag nativ role name updat nativ role uri url http api host api port xpacksecurityrol item method post bodi format json bodi path item json statu code user api basic auth usernam password api basic auth password forc basic auth ye manag nativ role item role modifi default,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.0,1.0,8.0,0.0,0.0,0.0,a70d259e1987f38537814a9093ead5136e0ba0b6,0.0,1527061968.0,0.0,yes,tasks/elasticsearch-parameters.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/elasticsearch-parameters.yml,0.0,16.0,49.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,20.0,0.0,0.0,19.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,398.0,14.0,0.0,0.0,a70d259e1987f38537814a9093ead5136e0ba0b6,b7b0793b373bb7a2a049f32a80fa16c90354fdb0,elastic/ansible-elasticsearch,6.5,name fail instanc defin fail msg instanc name must specifi blank instanc name defin instanc name name fail proxi port defin blank fail msg proxi port must specifi blank proxi host defin proxi port defin proxi port proxi host defin proxi host name debug messag debug msg warn recommend specifi paramet path config path defin name debug messag debug msg warn recommend specifi paramet path config path defin name debug messag debug msg warn recommend specifi paramet path config path defin name fail heap size specifi use memori lock fail msg lock memori path lock heap size must specifi config path lock defin config path lock heap size defin name fail api credenti declar use secur fail msg enabl secur requir api basic auth usernam api basic auth password provid allow cluster oper enabl xpack secur xpack featur api basic auth usernam defin api basic auth password defin name set fact file reserv user set fact file reserv user path intersect reserv xpack user user defin path defin path length path intersect reserv xpack user length name fail chang user file realm fail msg error invalid config chang reserv user file realm follow chang file reserv user use nativ realm file reserv user default length name set fact instanc default file set fact instanc default file default file dirnam instanc name default file basenam name set fact instanc init script set fact instanc init script init script dirnam instanc name init script basenam name set fact conf dir set fact conf dir conf dir instanc name name set fact lock enabl set fact lock enabl config path lock defin config path lock name set fact use system set fact use system ansibl distribut debian ansibl distribut version version compar ansibl distribut red hat cent ansibl distribut version version compar ansibl distribut ubuntu ansibl distribut version version compar name set fact instanc sysd script set fact instanc sysd script sysd script dirnam instanc name sysd script basenam use system name set fact instanc suffix set fact instanc suffix inventori hostnam instanc name name set fact pid dir set fact pid dir pid dir instanc suffix name set fact log dir set fact log dir log dir instanc suffix name set fact log dir set fact data dir data dir append list instanc suffix,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,8.0,0.0,0.0,0.0,a70d259e1987f38537814a9093ead5136e0ba0b6,0.0,1527061968.0,0.0,yes,tasks/xpack/security/elasticsearch-security-file.yml,5b1d028bd2f81e343f7dc90c4f5b8b23ad8e80e5,tasks/xpack/security/elasticsearch-security-file.yml,0.0,10.0,61.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,11.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,232.0,11.0,0.0,1.0,a70d259e1987f38537814a9093ead5136e0ba0b6,b7b0793b373bb7a2a049f32a80fa16c90354fdb0,elastic/ansible-elasticsearch,6.05,name set fact manag file user set fact manag file users user defin path defin path length name list user becom ye shell cat conf dir xpackus awk print regist current file user manag file user chang name set fact user remov set fact user remov current file path line differ path manag file user name remov user becom ye command home binxpackus userdel item item user remov default manag file user environ conf dir conf dir path conf conf dir home home name set fact user add set fact user add path differ current file path line manag file user name add user becom ye command home binxpackus useradd item path item path item user add default manag file user log environ conf dir conf dir path conf conf dir home home name set user password becom ye command home binxpackus passwd item path item path item path default manag file user chang log environ conf dir conf dir path conf conf dir home home name set fact user role set fact user role path extract role user manag file user name copi path file instanc becom ye templat path dest conf dir path owner user group group mode forcey role defin path defin name copi user role becom ye templat srcsecurityus path dest conf dir xpackus role mode forcey manag file user user role length name set secur directori permiss recurs becom ye file statedirectori path conf dir xpack owner user group group recursey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
