avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,1.0,2.0,0.0,0.0,0.0,ce924e6b2b2082c4fe690cc5080edcab5d2985bf,1.0,1491166218.0,1.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,100.0,6.0,29.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,95.0,7.0,0.0,2.0,ce924e6b2b2082c4fe690cc5080edcab5d2985bf,6062c8d7ef6d71c1342215583acfc637cdf519b2,viasite-ansible/ansible-role-zsh,5.42,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg buldl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.04
0.0,5.0,1.0,2.0,0.0,0.0,0.0,76521c90a9cd95ad4b8a68a0edfb791e62b06b55,0.0,1491195682.0,0.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,6.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,95.0,7.0,0.0,2.0,76521c90a9cd95ad4b8a68a0edfb791e62b06b55,995c60188cc424a0e8d3ac01e8553b3d93b35da3,viasite-ansible/ansible-role-zsh,5.42,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg buldl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,3.0,4.0,4.0,4.0,ec4382bd69370ac224097f3b2901a4df291341ec,1.0,1491243162.0,1.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,100.0,7.0,32.0,0.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,108.0,8.0,0.0,2.0,ec4382bd69370ac224097f3b2901a4df291341ec,4187981e2dc9ffde906be4a46679f45a7c62459e,viasite-ansible/ansible-role-zsh,5.43,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg bundl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name merg hotkey list set fact zsh hotkey zsh hotkey zsh hotkey extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,0.01
0.0,5.0,2.0,3.0,0.0,0.0,0.0,15d22a43007bfe1cc4b3a12c019e3d9935d700a5,0.0,1491692584.0,0.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,108.0,8.0,0.0,2.0,15d22a43007bfe1cc4b3a12c019e3d9935d700a5,06769345fb0dab43409046c72482783b94fd9087,viasite-ansible/ansible-role-zsh,5.43,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg bundl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name merg hotkey list set fact zsh hotkey zsh hotkey zsh hotkey extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,2.0,0.0,0.0,0.0,2d1f93951a7cf21a024ef16b26eeda661891f53c,0.0,1492340613.0,0.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,108.0,8.0,0.0,2.0,2d1f93951a7cf21a024ef16b26eeda661891f53c,40931915d18a5391348a9ac7e82a0a876c8d25ba,viasite-ansible/ansible-role-zsh,5.43,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg bundl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name merg hotkey list set fact zsh hotkey zsh hotkey zsh hotkey extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,ddb600e197ce37d72883b8c4547fb1729feb5903,0.0,1492626571.0,0.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,108.0,8.0,0.0,2.0,ddb600e197ce37d72883b8c4547fb1729feb5903,ddb600e197ce37d72883b8c4547fb1729feb5903,viasite-ansible/ansible-role-zsh,5.43,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg bundl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name merg hotkey list set fact zsh hotkey zsh hotkey zsh hotkey extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,7371bde1ffd3555713fcf63b153f43e5f553d217,0.0,1492767320.0,0.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,108.0,8.0,0.0,2.0,7371bde1ffd3555713fcf63b153f43e5f553d217,bdde05ce1914211e22c53afea4a286847859600b,viasite-ansible/ansible-role-zsh,5.43,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg bundl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name merg hotkey list set fact zsh hotkey zsh hotkey zsh hotkey extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,8bc9e930856e1e851b559641566b86e9b2c48b1a,1.0,1492957506.0,1.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,100.0,7.0,32.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,108.0,8.0,0.0,2.0,8bc9e930856e1e851b559641566b86e9b2c48b1a,b6e4284f0e70e990337f3b8a527296e18946934d,viasite-ansible/ansible-role-zsh,5.43,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name merg bundl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg hotkey list set fact zsh hotkey zsh hotkey zsh hotkey extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,4.0,4.0,0.0,0.0,0.0,d78963363bfb0a43cba4b50e72174aff7389cad3,0.0,1493139259.0,0.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,108.0,8.0,0.0,2.0,d78963363bfb0a43cba4b50e72174aff7389cad3,d78963363bfb0a43cba4b50e72174aff7389cad3,viasite-ansible/ansible-role-zsh,5.43,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name merg bundl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg hotkey list set fact zsh hotkey zsh hotkey zsh hotkey extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,8.0,8.0,8.0,f581c7b9b12baa881bb60098dcafcc75f1a90b93,1.0,1493233550.0,1.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,100.0,8.0,39.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,131.0,9.0,0.0,2.0,f581c7b9b12baa881bb60098dcafcc75f1a90b93,ee84bf3683ab39974404f67735d0f402f3ae5f9d,viasite-ansible/ansible-role-zsh,5.86,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name merg bundl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg hotkey list set fact zsh hotkey zsh hotkey zsh hotkey extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh name add skip global compinit disabl earli compinit call ubuntu lineinfil regexp skip global compinit line skip global compinit dest etczshzshenv state present ansibl distribut ubuntu,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,0.0,0.0,0.43
0.0,5.0,3.0,3.0,0.0,0.0,0.0,12630d4f97848ecc7b961fed9f4e4ff124dee487,0.0,1494699718.0,0.0,yes,tasks/configure.yml,71399b81854303b53a55c365869adde0b5151d46,tasks/configure.yml,0.0,8.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,131.0,9.0,0.0,2.0,12630d4f97848ecc7b961fed9f4e4ff124dee487,24e3480d0f78d363ede18a62de7fbdd01ba1a424,viasite-ansible/ansible-role-zsh,5.86,name check zsh version shell zsh version cut regist zsh regist version chang tag configur name set zsh version variabl set fact zsh version zsh regist path name merg bundl list set fact zsh antigen bundl zsh antigen bundl zsh antigen bundl extra name check command exist command path item zsh antigen bundl fail chang path defin regist zsh regist command exist name merg hotkey list set fact zsh hotkey zsh hotkey zsh hotkey extra name write path config templat src path dest zsh user config owner zsh user group zsh user group backup ye name set zsh default shell user name zsh user shell binzsh name add skip global compinit disabl earli compinit call ubuntu lineinfil regexp skip global compinit line skip global compinit dest etczshzshenv state present ansibl distribut ubuntu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
