avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,2.0,6.0,2.0,1.0,2.0,9e2b76b534cd741b72ed64142db77b0ca58565b6,2.0,1490899842.0,1.0,no,roles/kube-join-cluster/tasks/main.yml,100.0,2.0,9.0,3.0,5.0,2.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,29.0,2.0,0.0,0.0,roles/kube-join-cluster/tasks/main.yml,redhat-nfvpe/kube-ansible,4.56,name join minion master join command shell kubeadm join command arg creat path name mark minion join file path path state directori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,2.0,6.0,43.0,43.0,43.0,9e2b76b534cd741b72ed64142db77b0ca58565b6,1.0,1490899842.0,1.0,no,roles/multus-cni/tasks/main.yml,100.0,5.0,37.0,0.0,43.0,43.0,43.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,71.0,7.0,0.0,2.0,roles/multus-cni/tasks/main.yml,redhat-nfvpe/kube-ansible,5.2,name instal dep yum name item state latest item golang git name clone multuscni git repo http path dest usrsrcmultuscni version master regist multu clone name compil multuscni shell path arg chdir usrsrcmultuscni multu path name clone sriovcni git repo http path dest usrsrcsriovcni version master regist sriov clone name compil sriovcni shell path arg chdir usrsrcsriovcni sriov path name copi compil cni binari shell item optcnibin item usrsrcsriovcnibin usrsrcmultuscnibin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,6.0,13.0,35.0,35.0,35.0,7e5f383d105186f62e6f656e063146777bf89106,1.0,1491407832.0,1.0,no,roles/kube-install/tasks/kube-16-workaround.yml,100.0,5.0,30.0,0.0,35.0,35.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,69.0,6.0,0.0,1.0,roles/kube-init/tasks/weave.yml,redhat-nfvpe/kube-ansible,4.85,name stat complet semaphor stat path path complet regist wsemaphor name remov kubelet file path binkubelet state absent path name remov kubeadm file path binkubeadm state absent path name curl kubelet binari get url url http path dest binkubelet mode path name curl kubeadm binari get url url http path dest binkubeadm mode path name mark complet file path path complet state directori,0.0,0.0,4.0,25.0,-3.0,0.0,0.0,0.0,4.0,4.0,-1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5.0,53.0,5.0,0.0,1.0,0.85
0.0,6.0,6.0,13.0,1.0,1.0,1.0,7e5f383d105186f62e6f656e063146777bf89106,1.0,1491407832.0,1.0,no,roles/kube-teardown/tasks/main.yml,100.0,1.0,12.0,0.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,27.0,2.0,0.0,0.0,roles/kube-teardown/tasks/main.yml,redhat-nfvpe/kube-ansible,4.43,name teardown kube node shell kubeadm reset name remov semaphor file dest item state absent item path kubectl home path path kubectl home path,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.06
0.0,5.0,6.0,13.0,0.0,0.0,0.0,7e5f383d105186f62e6f656e063146777bf89106,0.0,1491407832.0,0.0,no,roles/virthost-basics/tasks/main.yml,0.0,8.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,110.0,11.0,0.0,1.0,roles/virthost-basics/tasks/main.yml,redhat-nfvpe/kube-ansible,5.9,name instal requir packag yum name item state present item virtmanag libvirt libvirtdaemonkvm nano tcpdump nettool libvirtcli virtinstal genisoimag name start enabl libvirtd servic name libvirtd state start enabl ye name make directori store imag path file path imag directori state directori name download cent cloud imag get url url cento genericcloud url dest imag directori imag destin name name gener ssh key root user name root gener ssh key ye ssh key bit ssh key file path rsa name get public key shell cat path path regist cat pub name set public key fact set fact ssh key cat path name ssh public key debug msg ssh key,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,6.0,13.0,16.0,8.0,11.0,7e5f383d105186f62e6f656e063146777bf89106,2.0,1491407832.0,1.0,no,roles/kube-template-cni/tasks/main.yml,100.0,3.0,12.0,0.0,16.0,8.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,3.0,0.0,0.0,roles/kube-template-cni/tasks/main.yml,redhat-nfvpe/kube-ansible,3.59,name templat path templat src path dest path name templat path templat src path dest path name templat path templat src path dest path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,6.0,13.0,-1.0,0.0,0.0,7e5f383d105186f62e6f656e063146777bf89106,2.0,1491407832.0,1.0,no,roles/kube-init/tasks/main.yml,100.0,12.0,38.0,12.0,23.0,12.0,22.0,24.0,12.0,23.0,4.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,124.0,9.0,0.0,1.0,roles/kube-init/tasks/main.yml,redhat-nfvpe/kube-ansible,5.83,name default podnetworkcidr set fact arg pod network name set podnetworkcidr flannel set fact arg pod network podnetworkcidr pod network cidr pod network type weav name run kubeadm init shell kubeadm init arg pod network path arg creat path name mark init complet file path path state directori name get join command shell cat path grep kubeadm join regist kubeadm join output name set fact join command set fact kubeadm join command kubeadm join path name copi path kubectl user home shell path kubectl home path arg creat kubectl home path name set path ownership file path kubectl home path owner kubectl user group kubectl group name add kubeconfig env path path lineinfil dest kubectl home path regexp kubeconfig line export kubeconfig kubectl home path,0.0,0.0,0.0,-5.0,4.0,0.0,0.0,0.0,-5.0,0.0,1.0,0.0,-2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-10.0,1.0,0.0,-1.0,-0.2
0.0,7.0,6.0,13.0,59.0,30.0,50.0,7e5f383d105186f62e6f656e063146777bf89106,2.0,1491407832.0,1.0,no,roles/kube-cni/tasks/main.yml,100.0,7.0,33.0,18.0,59.0,30.0,50.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,113.0,5.0,0.0,0.0,roles/kube-cni/tasks/main.yml,redhat-nfvpe/kube-ansible,5.04,name appli flannel rbac shell kubectl creat path environ kubectl environ arg creat kubectl home path pod network type flannel name appli flannel podnetwork shell kubectl appli path path environ kubectl environ arg creat kubectl home path pod network type flannel name appli weav podnetwork shell kubectl appli http path path environ kubectl environ arg creat kubectl home path pod network type weav name appli multu podnetwork shell kubectl appli path path environ kubectl environ arg creat kubectl home path pod network type multu name mark podnetwork appli file path kubectl home path state directori pod network type none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,6.0,13.0,0.0,0.0,0.0,7e5f383d105186f62e6f656e063146777bf89106,0.0,1491407832.0,0.0,no,roles/docker-install/tasks/main.yml,0.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,69.0,10.0,0.0,0.0,roles/docker-install/tasks/main.yml,redhat-nfvpe/kube-ansible,5.11,name instal primari dep ansibl yum name libselinuxpython state present name creat docker repo copi src path dest path name instal docker yum name dockerengin state present name creat docker servic systemd overrid file path path state directori name set insecur registri path copi src path dest path name reload systemd unit command systemctl daemonreload name enabl start docker servic name docker enabl ye state start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,6.0,13.0,0.0,0.0,0.0,7e5f383d105186f62e6f656e063146777bf89106,0.0,1491407832.0,0.0,no,roles/vm-spinup/tasks/main.yml,0.0,9.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,171.0,8.0,0.0,2.0,roles/vm-spinup/tasks/main.yml,redhat-nfvpe/kube-ansible,6.17,name templat ssh spinup script templat src path dest path mode name get virsh list shell virsh list regist virsh list name run spinup host exist shell path item item virsh path item virtual machin name get address vm shell grep virsh dumpxml item awk mac address print varliblibvirtdnsmasq bridg name path head awk print sed regist address item virtual machin name popul dictionari ip set fact ip dict ip dictdefault combin path path item path name ip vm debug msg ip dict name flush etchost alway simplic lineinfil dest etchost state absent regexp path dict ip dict name build etchost lineinfil dest etchost line path path regexp path dict ip dict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,6.0,13.0,20.0,10.0,16.0,7e5f383d105186f62e6f656e063146777bf89106,2.0,1491407832.0,1.0,no,roles/kube-install/tasks/main.yml,100.0,10.0,50.0,0.0,21.0,10.0,16.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,122.0,10.0,0.0,0.0,roles/kube-install/tasks/main.yml,redhat-nfvpe/kube-ansible,5.93,name disabl selinux selinux state disabl name stop iptabl servic name iptabl state stop ignor error ye name disabl iptabl servic name iptabl enabl ignor error ye name templat kube rpm repo templat src path dest path name instal requir packag yum name item state latest item docker kubelet kubeadm kubectl kubernetescni name includ kube workaround includ path kube workaround name remov default path exec start lineinfil dest path regexp kubelet extra arg state absent name add custom path exec start lineinfil dest path regexp systemd line exec startusrbinkubelet kubelet kubeconfig arg kubelet system pod arg kubelet network arg kubelet dn arg kubelet authz arg kubelet extra arg cgroupdriversystemd name reload systemd unit chang path command systemctl daemonreload name start enabl servic servic name item state restart enabl ye item docker kubelet,0.0,-1.0,4.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,4.0,0.0,0.0,0.9
0.0,4.0,6.0,13.0,0.0,0.0,0.0,7e5f383d105186f62e6f656e063146777bf89106,0.0,1491407832.0,0.0,no,roles/vm-teardown/tasks/main.yml,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,30.0,2.0,0.0,0.0,roles/vm-teardown/tasks/main.yml,redhat-nfvpe/kube-ansible,3.84,name destroy vm shell virsh destroy item item virtual machin ignor error ye name undefin vm shell virsh undefin item item virtual machin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,6.0,13.0,0.0,0.0,0.0,7e5f383d105186f62e6f656e063146777bf89106,0.0,1491407832.0,0.0,no,roles/kube-join-cluster/tasks/main.yml,0.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,29.0,2.0,0.0,0.0,roles/kube-join-cluster/tasks/main.yml,redhat-nfvpe/kube-ansible,4.56,name join minion master join command shell kubeadm join command arg creat path name mark minion join file path path state directori,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
