avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,7.0,3.0,4.0,0.0,0.0,0.0,c82f7e5f3f960779ee023876d227faead0619856,0.0,1547722736.0,0.0,no,tasks/run_job.yml,53c8996be397ef50013f5dd265d2bcea866c0730,tasks/run_job.yml,0.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,3.0,0.0,2.0,c82f7e5f3f960779ee023876d227faead0619856,cf2aca9b8887d623569e580a25cde72ac0d26525,openfun/arnold,5.35,name display job templat debug msg submit job job templat deploy stamp deploy stamp job stamp job stamp name submit job openshift raw definit lookup templat job templat yaml state present regist submit job tag deploy job name wait job complet debug msg lookup openshift api versionv namespaceproject name kindjob resourc namesubmit path verbos regist job lookup openshift api versionv namespaceproject name kindjob resourc namesubmit path path retri delay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,3.0,4.0,0.0,0.0,0.0,c82f7e5f3f960779ee023876d227faead0619856,0.0,1547722736.0,0.0,yes,tasks/create_route_aliases.yml,90a4aa43b0e68a1b8301e97b71825b09f685d36c,tasks/create_route_aliases.yml,0.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,0.0,1.0,c82f7e5f3f960779ee023876d227faead0619856,cf2aca9b8887d623569e580a25cde72ac0d26525,openfun/arnold,5.28,name build list alias set fact rout alias rout alias item item openshift rout alias json queri path item none item var rout alias name make sure redirect rout exist forc recreat openshift raw forc definit lookup templat path yaml state present item rout alias rout alias defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,3.0,4.0,0.0,0.0,0.0,c82f7e5f3f960779ee023876d227faead0619856,0.0,1547722736.0,0.0,yes,tasks/deploy_patch_route.yml,90a4aa43b0e68a1b8301e97b71825b09f685d36c,tasks/deploy_patch_route.yml,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,92.0,2.0,0.0,0.0,c82f7e5f3f960779ee023876d227faead0619856,cf2aca9b8887d623569e580a25cde72ac0d26525,openfun/arnold,4.99,name patch rout prefix prefix path applic deploy stamp deploy stamp openshift raw definit lookup templat rout templat yaml state present loop rout loop control loop var rout templat rout length path blue green compat default tag rout name patch rout path applic openshift raw forc definit lookup templat rout templat yaml state present loop rout loop control loop var rout templat rout length path blue green compat default tag rout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,3.0,4.0,0.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,0.0,1548091080.0,0.0,yes,tasks/create_app_config.yml,ff01ee740b16239daae300f2af1d1492e03c977c,tasks/create_app_config.yml,0.0,4.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,139.0,5.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,a2cce963bf69de0f38635e0f3e6379d29b7c167e,openfun/arnold,5.57,name set config map applic path set fact app configmap app json queri servic config name name config config name format config map set fact configmap set configmap servic app configmap set path path path path set content lookup templat path set filenam path basenam regex replac path set path path path filenam content endfor endfor configmap name display config map debug var configmap verbos name creat config map open shift openshift raw state present name path path deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp data path dict configmap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,3.0,4.0,0.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,0.0,1548091080.0,0.0,no,tasks/create_app_secrets.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/create_app_secrets.yml,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,2.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,a2cce963bf69de0f38635e0f3e6379d29b7c167e,openfun/arnold,4.68,name print app name debug msg app name path tag secret name actual creat secret open shift openshift raw state present definit lookup templat item yaml item secret secret defin tag secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,3.0,4.0,0.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,1.0,1548091080.0,1.0,yes,tasks/get_objects_for_app.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/get_objects_for_app.yml,100.0,13.0,103.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,345.0,13.0,0.0,1.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,a2cce963bf69de0f38635e0f3e6379d29b7c167e,openfun/arnold,5.46,name set templat list app set fact raw templat app json queri servic path list tag deploy name set prefix set fact prefix next prefix defin name ignor empti render templat set fact prefix next path item regist filter templat item raw templat lookup templat item length tag deploy name updat templat list app set fact templat filter templat json queri result path path list name set open shift object manag set fact build templat map regex search path path select string list deploy templat map regex search path path select string list endpoint templat map regex search path path select string list servic templat map regex search path path select string list stream templat map regex search path path select string list job templat map regex search path path select string list rout templat map regex search path path select string list secret templat map regex search path path select string list tag deploy build deploy endpoint servic stream job rout secret name display open shift build app debug msg build nice yaml verbos build tag deploy build name display open shift deploy app debug msg deploy nice yaml verbos deploy tag deploy deploy name display open shift endpoint app debug msg endpoint nice yaml verbos deploy tag deploy endpoint name display open shift servic app debug msg servic nice yaml verbos servic tag deploy servic name display open shift imag stream app debug msg stream nice yaml verbos stream tag deploy stream name display open shift job app debug msg job nice yaml verbos job tag deploy job name display open shift rout app debug msg rout nice yaml verbos rout tag deploy rout name display open shift secret app debug msg secret nice yaml verbos secret tag deploy secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,4.0,0.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,0.0,1548091080.0,0.0,yes,tasks/create_app_volumes.yml,fec255ee3c221596c4e1fd98efa8b0c78c1975fe,tasks/create_app_volumes.yml,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,2.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,a2cce963bf69de0f38635e0f3e6379d29b7c167e,openfun/arnold,4.68,name print app name debug msg app name path tag volum name make sure applic volum exist openshift raw definit lookup templat item yaml state present item path path defin tag volum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,3.0,4.0,0.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,0.0,1548091080.0,0.0,no,tasks/run_job.yml,53c8996be397ef50013f5dd265d2bcea866c0730,tasks/run_job.yml,0.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,3.0,0.0,2.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,a2cce963bf69de0f38635e0f3e6379d29b7c167e,openfun/arnold,5.35,name display job templat debug msg submit job job templat deploy stamp deploy stamp job stamp job stamp name submit job openshift raw definit lookup templat job templat yaml state present regist submit job tag deploy job name wait job complet debug msg lookup openshift api versionv namespaceproject name kindjob resourc namesubmit path verbos regist job lookup openshift api versionv namespaceproject name kindjob resourc namesubmit path path retri delay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,3.0,4.0,0.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,0.0,1548091080.0,0.0,yes,tasks/create_route_aliases.yml,90a4aa43b0e68a1b8301e97b71825b09f685d36c,tasks/create_route_aliases.yml,0.0,2.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,0.0,1.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,a2cce963bf69de0f38635e0f3e6379d29b7c167e,openfun/arnold,5.28,name build list alias set fact rout alias rout alias item item openshift rout alias json queri path item none item var rout alias name make sure redirect rout exist forc recreat openshift raw forc definit lookup templat path yaml state present item rout alias rout alias defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,3.0,4.0,0.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,0.0,1548091080.0,0.0,yes,tasks/deploy_patch_route.yml,90a4aa43b0e68a1b8301e97b71825b09f685d36c,tasks/deploy_patch_route.yml,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,92.0,2.0,0.0,0.0,919f494f3f42fe5b3b7d9605b2ecf16dee51703e,a2cce963bf69de0f38635e0f3e6379d29b7c167e,openfun/arnold,4.99,name patch rout prefix prefix path applic deploy stamp deploy stamp openshift raw definit lookup templat rout templat yaml state present loop rout loop control loop var rout templat rout length path blue green compat default tag rout name patch rout path applic openshift raw forc definit lookup templat rout templat yaml state present loop rout loop control loop var rout templat rout length path blue green compat default tag rout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8.0,3.0,4.0,0.0,0.0,0.0,10c8dc89fe2b5786b199bce283332ac851563379,0.0,1548164262.0,0.0,yes,tasks/create_app_config.yml,ff01ee740b16239daae300f2af1d1492e03c977c,tasks/create_app_config.yml,0.0,4.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,139.0,5.0,0.0,0.0,10c8dc89fe2b5786b199bce283332ac851563379,ce20699e8183fea3f953fa9e4f6ed0d7a384134c,openfun/arnold,5.57,name set config map applic path set fact app configmap app json queri servic config name name config config name format config map set fact configmap set configmap servic app configmap set path path path path set content lookup templat path set filenam path basenam regex replac path set path path path filenam content endfor endfor configmap name display config map debug var configmap verbos name creat config map open shift openshift raw state present name path path deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp data path dict configmap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,3.0,4.0,0.0,0.0,0.0,10c8dc89fe2b5786b199bce283332ac851563379,0.0,1548164262.0,0.0,no,tasks/create_app_secrets.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/create_app_secrets.yml,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,2.0,0.0,0.0,10c8dc89fe2b5786b199bce283332ac851563379,ce20699e8183fea3f953fa9e4f6ed0d7a384134c,openfun/arnold,4.68,name print app name debug msg app name path tag secret name actual creat secret open shift openshift raw state present definit lookup templat item yaml item secret secret defin tag secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,3.0,4.0,0.0,0.0,0.0,10c8dc89fe2b5786b199bce283332ac851563379,0.0,1548164262.0,0.0,yes,tasks/get_objects_for_app.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/get_objects_for_app.yml,0.0,13.0,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,345.0,13.0,0.0,1.0,10c8dc89fe2b5786b199bce283332ac851563379,ce20699e8183fea3f953fa9e4f6ed0d7a384134c,openfun/arnold,5.46,name set templat list app set fact raw templat app json queri servic path list tag deploy name set prefix set fact prefix next prefix defin name ignor empti render templat set fact prefix next path item regist filter templat item raw templat lookup templat item length tag deploy name updat templat list app set fact templat filter templat json queri result path path list name set open shift object manag set fact build templat map regex search path path select string list deploy templat map regex search path path select string list endpoint templat map regex search path path select string list servic templat map regex search path path select string list stream templat map regex search path path select string list job templat map regex search path path select string list rout templat map regex search path path select string list secret templat map regex search path path select string list tag deploy build deploy endpoint servic stream job rout secret name display open shift build app debug msg build nice yaml verbos build tag deploy build name display open shift deploy app debug msg deploy nice yaml verbos deploy tag deploy deploy name display open shift endpoint app debug msg endpoint nice yaml verbos deploy tag deploy endpoint name display open shift servic app debug msg servic nice yaml verbos servic tag deploy servic name display open shift imag stream app debug msg stream nice yaml verbos stream tag deploy stream name display open shift job app debug msg job nice yaml verbos job tag deploy job name display open shift rout app debug msg rout nice yaml verbos rout tag deploy rout name display open shift secret app debug msg secret nice yaml verbos secret tag deploy secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,4.0,0.0,0.0,0.0,10c8dc89fe2b5786b199bce283332ac851563379,0.0,1548164262.0,0.0,yes,tasks/create_app_volumes.yml,fec255ee3c221596c4e1fd98efa8b0c78c1975fe,tasks/create_app_volumes.yml,0.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,2.0,0.0,0.0,10c8dc89fe2b5786b199bce283332ac851563379,ce20699e8183fea3f953fa9e4f6ed0d7a384134c,openfun/arnold,4.68,name print app name debug msg app name path tag volum name make sure applic volum exist openshift raw definit lookup templat item yaml state present item path path defin tag volum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,3.0,4.0,0.0,0.0,0.0,10c8dc89fe2b5786b199bce283332ac851563379,0.0,1548164262.0,0.0,no,tasks/run_job.yml,53c8996be397ef50013f5dd265d2bcea866c0730,tasks/run_job.yml,0.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,68.0,3.0,0.0,2.0,10c8dc89fe2b5786b199bce283332ac851563379,ce20699e8183fea3f953fa9e4f6ed0d7a384134c,openfun/arnold,5.35,name display job templat debug msg submit job job templat deploy stamp deploy stamp job stamp job stamp name submit job openshift raw definit lookup templat job templat yaml state present regist submit job tag deploy job name wait job complet debug msg lookup openshift api versionv namespaceproject name kindjob resourc namesubmit path verbos regist job lookup openshift api versionv namespaceproject name kindjob resourc namesubmit path path retri delay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,4.0,23.0,31.0,10.0,31.0,dc2c905547b20393d15bc17db6d42c1f111d1a69,3.0,1548426417.0,2.0,yes,tasks/create_app_config.yml,ff01ee740b16239daae300f2af1d1492e03c977c,tasks/create_app_config.yml,79.49,9.0,53.0,21.0,35.0,12.0,31.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,227.0,8.0,0.0,0.0,dc2c905547b20393d15bc17db6d42c1f111d1a69,2ed2c1e3a4759efb0012a45b5b2c81cbc4274505,openfun/arnold,5.8,name set config map applic path set fact app configmap app json queri servic config name name config config name format config map set fact configmap set configmap servic app configmap set path path path path set content lookup templat path set filenam path basenam regex replac path set path path path filenam content endfor endfor configmap name display config map debug var configmap verbos name creat config map open shift openshift raw state present name path path deploy stamp none ternari deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp default data path dict configmap name set environ variabl config map applic path set fact app configmap app json queri servic environ variabl name name environ variabl environ variabl name creat environ variabl config map openshift raw state present name path path dotenv deploy stamp none ternari deploy stamp namespac project name definit api version kind config map metadata label app path servic path deploy stamp deploy stamp default data lookup templat path variabl yaml loop app configmap,0.0,1.0,5.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,88.0,3.0,0.0,0.0,0.23
0.0,5.0,4.0,23.0,0.0,0.0,0.0,dc2c905547b20393d15bc17db6d42c1f111d1a69,0.0,1548426417.0,0.0,no,tasks/create_app_secrets.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/create_app_secrets.yml,0.0,2.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,2.0,0.0,0.0,dc2c905547b20393d15bc17db6d42c1f111d1a69,2ed2c1e3a4759efb0012a45b5b2c81cbc4274505,openfun/arnold,4.68,name print app name debug msg app name path tag secret name actual creat secret open shift openshift raw state present definit lookup templat item yaml item secret secret defin tag secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.0,4.0,23.0,0.0,0.0,0.0,dc2c905547b20393d15bc17db6d42c1f111d1a69,0.0,1548426417.0,0.0,yes,tasks/get_objects_for_app.yml,8eeb5062320da1b99a47becc297a61a1099c4df4,tasks/get_objects_for_app.yml,0.0,13.0,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,345.0,13.0,0.0,1.0,dc2c905547b20393d15bc17db6d42c1f111d1a69,2ed2c1e3a4759efb0012a45b5b2c81cbc4274505,openfun/arnold,5.46,name set templat list app set fact raw templat app json queri servic path list tag deploy name set prefix set fact prefix next prefix defin name ignor empti render templat set fact prefix next path item regist filter templat item raw templat lookup templat item length tag deploy name updat templat list app set fact templat filter templat json queri result path path list name set open shift object manag set fact build templat map regex search path path select string list deploy templat map regex search path path select string list endpoint templat map regex search path path select string list servic templat map regex search path path select string list stream templat map regex search path path select string list job templat map regex search path path select string list rout templat map regex search path path select string list secret templat map regex search path path select string list tag deploy build deploy endpoint servic stream job rout secret name display open shift build app debug msg build nice yaml verbos build tag deploy build name display open shift deploy app debug msg deploy nice yaml verbos deploy tag deploy deploy name display open shift endpoint app debug msg endpoint nice yaml verbos deploy tag deploy endpoint name display open shift servic app debug msg servic nice yaml verbos servic tag deploy servic name display open shift imag stream app debug msg stream nice yaml verbos stream tag deploy stream name display open shift job app debug msg job nice yaml verbos job tag deploy job name display open shift rout app debug msg rout nice yaml verbos rout tag deploy rout name display open shift secret app debug msg secret nice yaml verbos secret tag deploy secret,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
