avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,13.0,2.0,5.0,27.0,14.0,26.0,397830d3c542be6c7293c2bd5685998d0c4d9393,2.0,1423512505.0,1.0,yes,tasks/plugins.yml,100.0,2.0,23.0,1.0,27.0,14.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,90.0,3.0,0.0,1.0,tasks/plugins.yml,Oefenweb/ansible-wordpress,5.3,name identifi instal plugin shell wpcli allowroot nocolor path path plugin isinstal item regist check instal plugin fail chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressisinstalledplugin name instal plugin shell wpcli allowroot nocolor path path plugin instal path activ item check instal path check instal plugin defin path path tag configur wordpress wordpressplugin wordpressinstallplugin name check instal plugin shell wpcli allowroot nocolor path path plugin isinstal item chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressinstallplugincheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,16.0,2.0,5.0,0.0,0.0,0.0,397830d3c542be6c7293c2bd5685998d0c4d9393,0.0,1423512505.0,0.0,no,meta/main.yml,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,2.0,0.0,0.0,meta/main.yml,Oefenweb/ansible-wordpress,4.76,galaxi info author mischa ter smitten compani path path descript set wordpress debianlik system licens mit min ansibl version platform name ubuntu version name debian version categori system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13.0,1.0,3.0,0.0,0.0,0.0,279928fd337e2f399a63cc0b0e88b57f96daa87f,0.0,1434393776.0,0.0,yes,tasks/themes.yml,0.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,91.0,3.0,0.0,1.0,tasks/themes.yml,Oefenweb/ansible-wordpress,5.33,name identifi instal theme shell wpcli allowroot nocolor path path theme isinstal item regist check instal theme fail chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressisinstalledthem name instal theme shell echo wpcli allowroot nocolor path path theme instal path activ item check instal path check instal theme defin path path tag configur wordpress wordpressthem wordpressinstallthem name check instal theme shell wpcli allowroot nocolor path path theme isinstal item chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressinstallthemecheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,3.0,7.0,4.0,7.0,279928fd337e2f399a63cc0b0e88b57f96daa87f,2.0,1434393776.0,1.0,no,tasks/wp-cli.yml,100.0,1.0,15.0,1.0,8.0,4.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,2.0,0.0,1.0,tasks/wp-cli.yml,Oefenweb/ansible-wordpress,5.14,name instal wpcli get url url http path dest wordpress cli instal dir wpcli forc owner root group root mode tag configur wordpress wordpresswpcli wordpresswpcliinstal name check wpcli command wpcli allowroot nocolor info regist check info fail wpcli check path chang tag configur wordpress wordpresswpcli wordpresswpclicheck,0.0,-1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.7
0.0,1.0,1.0,3.0,0.0,0.0,0.0,279928fd337e2f399a63cc0b0e88b57f96daa87f,0.0,1434393776.0,0.0,no,tasks/main.yml,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,tasks/main.yml,Oefenweb/ansible-wordpress,2.0,includ path includ path includ path includ path,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11.0,1.0,3.0,0.0,0.0,0.0,279928fd337e2f399a63cc0b0e88b57f96daa87f,1.0,1434393776.0,1.0,no,tasks/core.yml,100.0,5.0,35.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,164.0,6.0,0.0,2.0,tasks/core.yml,Oefenweb/ansible-wordpress,5.66,name check download shell path grep regist check download fail chang item wordpress instal tag configur wordpress wordpresscor wordpressisdownload name download shell wpcli allowroot nocolor path path core download item check path path tag configur wordpress wordpresscor wordpressdownload name configur shell wpcli allowroot nocolor path path core config dbname path dbuser path dbpass path dbhost path default localhost arg creat path path item wordpress instal tag configur wordpress wordpresscor wordpressconfigur name identifi instal shell wpcli allowroot nocolor path path core isinstal regist check instal fail chang item wordpress instal tag configur wordpress wordpresscor wordpressisinstal name instal shell wpcli allowroot nocolor path path core instal url path titl path admin name path name default admin admin email path email admin password path password item check path path tag configur wordpress wordpresscor wordpressinstal name check instal shell wpcli allowroot nocolor path path core isinstal chang item wordpress instal tag configur wordpress wordpresscor wordpressinstallcheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-0.04
0.0,13.0,1.0,3.0,0.0,0.0,0.0,279928fd337e2f399a63cc0b0e88b57f96daa87f,0.0,1434393776.0,0.0,yes,tasks/plugins.yml,0.0,2.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,90.0,3.0,0.0,1.0,tasks/plugins.yml,Oefenweb/ansible-wordpress,5.3,name identifi instal plugin shell wpcli allowroot nocolor path path plugin isinstal item regist check instal plugin fail chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressisinstalledplugin name instal plugin shell wpcli allowroot nocolor path path plugin instal path activ item check instal path check instal plugin defin path path tag configur wordpress wordpressplugin wordpressinstallplugin name check instal plugin shell wpcli allowroot nocolor path path plugin isinstal item chang subel wordpress instal plugin item tag configur wordpress wordpressplugin wordpressinstallplugincheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.0,1.0,3.0,0.0,0.0,0.0,279928fd337e2f399a63cc0b0e88b57f96daa87f,1.0,1434393776.0,1.0,no,meta/main.yml,100.0,0.0,16.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,2.0,0.0,0.0,meta/main.yml,Oefenweb/ansible-wordpress,4.86,galaxi info author mischa ter smitten compani path path descript set wordpress debianlik system use wpcli licens mit min ansibl version platform name ubuntu version name debian version categori web depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.1
0.0,13.0,1.0,3.0,0.0,0.0,0.0,1b68bbd2e714be8d03f01f450bcdf3b15ede2365,0.0,1435087709.0,0.0,yes,tasks/themes.yml,0.0,3.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,91.0,3.0,0.0,1.0,tasks/themes.yml,Oefenweb/ansible-wordpress,5.33,name identifi instal theme shell wpcli allowroot nocolor path path theme isinstal item regist check instal theme fail chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressisinstalledthem name instal theme shell echo wpcli allowroot nocolor path path theme instal path activ item check instal path check instal theme defin path path tag configur wordpress wordpressthem wordpressinstallthem name check instal theme shell wpcli allowroot nocolor path path theme isinstal item chang subel wordpress instal theme item tag configur wordpress wordpressthem wordpressinstallthemecheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12.0,1.0,3.0,0.0,0.0,0.0,1b68bbd2e714be8d03f01f450bcdf3b15ede2365,0.0,1435087709.0,0.0,no,tasks/wp-cli.yml,0.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,44.0,2.0,0.0,1.0,tasks/wp-cli.yml,Oefenweb/ansible-wordpress,5.14,name instal wpcli get url url http path dest wordpress cli instal dir wpcli forc owner root group root mode tag configur wordpress wordpresswpcli wordpresswpcliinstal name check wpcli command wpcli allowroot nocolor info regist check info fail wpcli check path chang tag configur wordpress wordpresswpcli wordpresswpclicheck,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
