avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,13.0,2.0,4.0,0.0,0.0,0.0,b99b2a01739b91d2edc81d89073d0c05390392bc,0.0,1461694075.0,0.0,no,meta/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,meta/main.yml,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,0.0,b99b2a01739b91d2edc81d89073d0c05390392bc,2ab207e031c3abe97e4b58bdd3320cbce4c6a8d8,openwisp/ansible-openwisp2,4.32,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp licens bsd platform name debian version wheezi jessi categori system network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,2.0,4.0,5.0,2.0,5.0,b99b2a01739b91d2edc81d89073d0c05390392bc,2.0,1461694075.0,1.0,no,tasks/apt.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,tasks/apt.yml,100.0,6.0,39.0,0.0,9.0,4.0,7.0,4.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,110.0,7.0,0.0,0.0,b99b2a01739b91d2edc81d89073d0c05390392bc,2ab207e031c3abe97e4b58bdd3320cbce4c6a8d8,openwisp/ansible-openwisp2,5.51,name updat apt packag cach apt updat cachey name instal system packag apt name item statelatest item sudo pythonsoftwareproperti sqlite supervisor nginx name instal python packag openwisp python python python apt name item statelatest item pythonpip pythondev pythonvirtualenv name instal python packag openwisp python python apt name item statelatest item python pythonpip pythondev pythonvirtualenv name instal python wheel option allow fail ignor error ye apt name item statelatest item pythonwheel pythonwheel name instal pythonvirtualenv ansibl distribut ubuntu apt name item statelatest item pythonvirtualenv name instal git use develop version openwisp modul apt namegit statelatest openwisp stabl openwisp netjsonconfig stabl,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.01
0.0,2.0,2.0,3.0,1.0,0.0,4.0,7990526dc3fc6de757b8319b87f24f01625c03a2,2.0,1461948336.0,1.0,no,handlers/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,handlers/main.yml,100.0,3.0,7.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,23.0,3.0,0.0,0.0,7990526dc3fc6de757b8319b87f24f01625c03a2,ce9c36b42b0d295a44aaac760df70b9100ce51ef,openwisp/ansible-openwisp2,4.02,name reload systemd shell systemctl daemonreload ansibl distribut releas jessi xenial name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.69
0.0,17.0,2.0,3.0,4.0,4.0,4.0,7990526dc3fc6de757b8319b87f24f01625c03a2,1.0,1461948336.0,1.0,yes,meta/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,meta/main.yml,100.0,2.0,17.0,0.0,5.0,5.0,5.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,7990526dc3fc6de757b8319b87f24f01625c03a2,ce9c36b42b0d295a44aaac760df70b9100ce51ef,openwisp/ansible-openwisp2,4.61,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp debianubuntu licens bsd platform name debian version wheezi jessi name ubuntu version trusti xenial categori system network,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.29
0.0,5.0,2.0,3.0,4.0,1.0,3.0,7990526dc3fc6de757b8319b87f24f01625c03a2,3.0,1461948336.0,1.0,no,tasks/apt.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,tasks/apt.yml,100.0,7.0,42.0,0.0,5.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,121.0,8.0,0.0,0.0,7990526dc3fc6de757b8319b87f24f01625c03a2,ce9c36b42b0d295a44aaac760df70b9100ce51ef,openwisp/ansible-openwisp2,5.71,name updat apt packag cach apt updat cachey name instal system packag apt name item statelatest notifi reload systemd item sudo pythonsoftwareproperti sqlite supervisor nginx name ensur supervisor start servic namesupervisor statestart name instal python packag openwisp python python python apt name item statelatest item pythonpip pythondev pythonvirtualenv name instal python packag openwisp python python apt name item statelatest item python pythonpip pythondev pythonvirtualenv name instal python wheel option allow fail ignor error ye apt name item statelatest item pythonwheel pythonwheel name instal pythonvirtualenv ansibl distribut ubuntu apt name item statelatest item pythonvirtualenv name instal git use develop version openwisp modul apt namegit statelatest openwisp stabl openwisp netjsonconfig stabl,0.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.2
0.0,2.0,1.0,1.0,0.0,0.0,0.0,76f2c8aef6728fd96456622ca8f082ffed60a021,0.0,1463050431.0,0.0,no,handlers/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,handlers/main.yml,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,23.0,3.0,0.0,0.0,76f2c8aef6728fd96456622ca8f082ffed60a021,df7f70e6557cc5fd3979e56501d74aa7aff7df8f,openwisp/ansible-openwisp2,4.02,name reload systemd shell systemctl daemonreload ansibl distribut releas jessi xenial name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.0,1.0,1.0,0.0,0.0,0.0,76f2c8aef6728fd96456622ca8f082ffed60a021,0.0,1463050431.0,0.0,yes,meta/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,meta/main.yml,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,76f2c8aef6728fd96456622ca8f082ffed60a021,df7f70e6557cc5fd3979e56501d74aa7aff7df8f,openwisp/ansible-openwisp2,4.61,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp debianubuntu licens bsd platform name debian version wheezi jessi name ubuntu version trusti xenial categori system network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,76f2c8aef6728fd96456622ca8f082ffed60a021,0.0,1463050431.0,0.0,no,tasks/apt.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,tasks/apt.yml,0.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,121.0,8.0,0.0,0.0,76f2c8aef6728fd96456622ca8f082ffed60a021,df7f70e6557cc5fd3979e56501d74aa7aff7df8f,openwisp/ansible-openwisp2,5.71,name updat apt packag cach apt updat cachey name instal system packag apt name item statelatest notifi reload systemd item sudo pythonsoftwareproperti sqlite supervisor nginx name ensur supervisor start servic namesupervisor statestart name instal python packag openwisp python python python apt name item statelatest item pythonpip pythondev pythonvirtualenv name instal python packag openwisp python python apt name item statelatest item python pythonpip pythondev pythonvirtualenv name instal python wheel option allow fail ignor error ye apt name item statelatest item pythonwheel pythonwheel name instal pythonvirtualenv ansibl distribut ubuntu apt name item statelatest item pythonvirtualenv name instal git use develop version openwisp modul apt namegit statelatest openwisp stabl openwisp netjsonconfig stabl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.0,1.0,3.0,0.0,0.0,0.0,bb6f9a8284258e73a2a754616ca430de0129d0c5,0.0,1467795589.0,0.0,no,handlers/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,handlers/main.yml,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,23.0,3.0,0.0,0.0,bb6f9a8284258e73a2a754616ca430de0129d0c5,15a528aadc0b2fd4abe04b9286d894c5fede5a7e,openwisp/ansible-openwisp2,4.02,name reload systemd shell systemctl daemonreload ansibl distribut releas jessi xenial name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.0,1.0,3.0,0.0,0.0,0.0,bb6f9a8284258e73a2a754616ca430de0129d0c5,0.0,1467795589.0,0.0,yes,meta/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,meta/main.yml,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,bb6f9a8284258e73a2a754616ca430de0129d0c5,15a528aadc0b2fd4abe04b9286d894c5fede5a7e,openwisp/ansible-openwisp2,4.61,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp debianubuntu licens bsd platform name debian version wheezi jessi name ubuntu version trusti xenial categori system network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,3.0,1.0,1.0,1.0,bb6f9a8284258e73a2a754616ca430de0129d0c5,1.0,1467795589.0,1.0,no,tasks/apt.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,tasks/apt.yml,100.0,7.0,43.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,123.0,8.0,0.0,0.0,bb6f9a8284258e73a2a754616ca430de0129d0c5,15a528aadc0b2fd4abe04b9286d894c5fede5a7e,openwisp/ansible-openwisp2,5.72,name updat apt packag cach apt updat cachey name instal system packag apt name item statelatest notifi reload systemd item sudo pythonsoftwareproperti sqlite supervisor nginx name ensur supervisor start servic namesupervisor statestart name instal python packag openwisp python python python apt name item statelatest item pythonpip pythondev pythonvirtualenv name instal python packag openwisp python python apt name item statelatest item python pythonpip pythondev pythonvirtualenv name instal python wheel option allow fail ignor error ye apt name item statelatest item pythonwheel pythonwheel name instal pythonvirtualenv ignor error ye ansibl distribut ubuntu apt name item statelatest item pythonvirtualenv name instal git use develop version openwisp modul apt namegit statelatest openwisp stabl openwisp netjsonconfig stabl,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.01
0.0,2.0,1.0,3.0,0.0,0.0,0.0,fd39c710c8a8f3bef732395d267afecb117473b2,0.0,1474450082.0,0.0,no,handlers/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,handlers/main.yml,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,23.0,3.0,0.0,0.0,fd39c710c8a8f3bef732395d267afecb117473b2,1609e1cc66be20df6fb2062b41a739e7a793ddf2,openwisp/ansible-openwisp2,4.02,name reload systemd shell systemctl daemonreload ansibl distribut releas jessi xenial name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.0,1.0,3.0,0.0,0.0,0.0,fd39c710c8a8f3bef732395d267afecb117473b2,0.0,1474450082.0,0.0,yes,meta/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,meta/main.yml,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,fd39c710c8a8f3bef732395d267afecb117473b2,1609e1cc66be20df6fb2062b41a739e7a793ddf2,openwisp/ansible-openwisp2,4.61,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp debianubuntu licens bsd platform name debian version wheezi jessi name ubuntu version trusti xenial categori system network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,3.0,2.0,1.0,1.0,fd39c710c8a8f3bef732395d267afecb117473b2,2.0,1474450082.0,1.0,no,tasks/apt.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,tasks/apt.yml,100.0,7.0,45.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,125.0,8.0,0.0,0.0,fd39c710c8a8f3bef732395d267afecb117473b2,1609e1cc66be20df6fb2062b41a739e7a793ddf2,openwisp/ansible-openwisp2,5.77,name updat apt packag cach apt updat cachey name instal system packag apt name item statelatest notifi reload systemd item sudo pythonsoftwareproperti sqlite supervisor nginx libssldev openssl name ensur supervisor start servic namesupervisor statestart name instal python packag openwisp python python python apt name item statelatest item pythonpip pythondev pythonvirtualenv name instal python packag openwisp python python apt name item statelatest item python pythonpip pythondev pythonvirtualenv name instal python wheel option allow fail ignor error ye apt name item statelatest item pythonwheel pythonwheel name instal pythonvirtualenv ignor error ye ansibl distribut ubuntu apt name item statelatest item pythonvirtualenv name instal git use develop version openwisp modul apt namegit statelatest openwisp stabl openwisp netjsonconfig stabl,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.05
0.0,2.0,1.0,1.0,0.0,0.0,0.0,0b85f601344e50a19071b2db76869b18042bd7f7,0.0,1474898368.0,0.0,no,handlers/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,handlers/main.yml,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,23.0,3.0,0.0,0.0,0b85f601344e50a19071b2db76869b18042bd7f7,0b85f601344e50a19071b2db76869b18042bd7f7,openwisp/ansible-openwisp2,4.02,name reload systemd shell systemctl daemonreload ansibl distribut releas jessi xenial name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.0,1.0,1.0,0.0,0.0,0.0,0b85f601344e50a19071b2db76869b18042bd7f7,0.0,1474898368.0,0.0,yes,meta/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,meta/main.yml,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,0b85f601344e50a19071b2db76869b18042bd7f7,0b85f601344e50a19071b2db76869b18042bd7f7,openwisp/ansible-openwisp2,4.61,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp debianubuntu licens bsd platform name debian version wheezi jessi name ubuntu version trusti xenial categori system network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,1.0,1.0,3.0,3.0,3.0,0b85f601344e50a19071b2db76869b18042bd7f7,1.0,1474898368.0,1.0,no,tasks/apt.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,tasks/apt.yml,100.0,7.0,48.0,0.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,128.0,8.0,0.0,0.0,0b85f601344e50a19071b2db76869b18042bd7f7,0b85f601344e50a19071b2db76869b18042bd7f7,openwisp/ansible-openwisp2,5.81,name updat apt packag cach apt updat cachey name instal system packag apt name item statelatest notifi reload systemd item sudo pythonsoftwareproperti buildessenti sqlite supervisor nginx openssl libssldev libffidev pythondev name ensur supervisor start servic namesupervisor statestart name instal python packag openwisp python python python apt name item statelatest item pythonpip pythondev pythonvirtualenv name instal python packag openwisp python python apt name item statelatest item python pythonpip pythondev pythonvirtualenv name instal python wheel option allow fail ignor error ye apt name item statelatest item pythonwheel pythonwheel name instal pythonvirtualenv ignor error ye ansibl distribut ubuntu apt name item statelatest item pythonvirtualenv name instal git use develop version openwisp modul apt namegit statelatest openwisp stabl openwisp netjsonconfig stabl,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.04
0.0,2.0,1.0,1.0,0.0,0.0,0.0,6072691d2f11fe5f691ead5bb2cea751ec332f81,0.0,1483017882.0,0.0,no,handlers/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,handlers/main.yml,0.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,23.0,3.0,0.0,0.0,6072691d2f11fe5f691ead5bb2cea751ec332f81,f5936fd30f8e11a1ec51fba7567c6c74be7ca754,openwisp/ansible-openwisp2,4.02,name reload systemd shell systemctl daemonreload ansibl distribut releas jessi xenial name reload supervisor shell supervisorctl reload name restart nginx servic namenginx staterestart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17.0,1.0,1.0,0.0,0.0,0.0,6072691d2f11fe5f691ead5bb2cea751ec332f81,0.0,1483017882.0,0.0,yes,meta/main.yml,c246b7f9914f940999948bf9d4608a0ed9e6b0dc,meta/main.yml,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,2.0,0.0,0.0,6072691d2f11fe5f691ead5bb2cea751ec332f81,f5936fd30f8e11a1ec51fba7567c6c74be7ca754,openwisp/ansible-openwisp2,4.61,depend galaxi info author nemesisdesign descript deploy upgrad djangonetjsonconfigopenwisp debianubuntu licens bsd platform name debian version wheezi jessi name ubuntu version trusti xenial categori system network,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
