avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,26.0,1.0,3.0,0.0,0.0,0.0,bd4fd564aa5ba5bb528b4c72ed0708eaa3903d4e,0.0,1421155912.0,0.0,no,meta/main.yml,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,4.0,0.0,0.0,meta/main.yml,willshersystems/ansible-sshd,4.95,galaxi info author matt willsher descript open ssh ssh deamon configur compani willsher system licens lgplv min ansibl version platform name debian version wheezi jessi name ubuntu version precis trusti name free bsd version name version categori network system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,3.0,0.0,0.0,0.0,bd4fd564aa5ba5bb528b4c72ed0708eaa3903d4e,1.0,1421155912.0,1.0,no,handlers/main.yml,100.0,1.0,7.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,3.0,0.0,0.0,handlers/main.yml,willshersystems/ansible-sshd,3.57,name check reload sshd command sshd binari notifi reload sshd name reload sshd servic name sshd servic state reload,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-0.16
0.0,8.0,1.0,2.0,0.0,0.0,0.0,5a79303a84dfcefe27b819fa15837eaff55308f7,0.0,1421159555.0,0.0,yes,tasks/main.yml,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,84.0,5.0,0.0,0.0,tasks/main.yml,willshersystems/ansible-sshd,5.11,name set depend variabl includ var item first found ansibl distribut ansibl distribut major version path ansibl distribut path ansibl famili ansibl distribut major version path ansibl famili path path tag sshd name instal action ansibl pkg mgr name item stateinstal item sshd packag tag sshd name configur templat src sshd path dest sshd config file owner sshd config owner group sshd config group mode sshd config mode notifi check reload sshd tag sshd name servic enabl run servic name sshd servic enabl state run tag sshd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26.0,1.0,2.0,0.0,0.0,0.0,5a79303a84dfcefe27b819fa15837eaff55308f7,0.0,1421159555.0,0.0,no,meta/main.yml,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,4.0,0.0,0.0,meta/main.yml,willshersystems/ansible-sshd,4.95,galaxi info author matt willsher descript open ssh ssh deamon configur compani willsher system licens lgplv min ansibl version platform name debian version wheezi jessi name ubuntu version precis trusti name free bsd version name version categori network system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,2.0,0.0,0.0,0.0,5a79303a84dfcefe27b819fa15837eaff55308f7,0.0,1421159555.0,0.0,no,handlers/main.yml,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,3.0,0.0,0.0,handlers/main.yml,willshersystems/ansible-sshd,3.57,name check reload sshd command sshd binari notifi reload sshd name reload sshd servic name sshd servic state reload,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,3.0,10.0,2.0,2.0,2.0,34490a292753ea91381908e4084d5bd71572acc9,1.0,1421171120.0,1.0,yes,tasks/main.yml,100.0,4.0,37.0,0.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,92.0,6.0,0.0,0.0,tasks/main.yml,willshersystems/ansible-sshd,5.27,name set depend variabl includ var item first found ansibl distribut ansibl distribut major version path ansibl distribut path ansibl famili ansibl distribut major version path ansibl famili path tag sshd name support assert sshd support name instal action ansibl pkg mgr name item stateinstal item sshd packag tag sshd name configur templat src sshd path dest sshd config file owner sshd config owner group sshd config group mode sshd config mode notifi check reload sshd tag sshd name servic enabl run servic name sshd servic enabl state run tag sshd,0.0,-1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.16
0.0,26.0,3.0,10.0,0.0,0.0,0.0,34490a292753ea91381908e4084d5bd71572acc9,0.0,1421171120.0,0.0,no,meta/main.yml,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,4.0,0.0,0.0,meta/main.yml,willshersystems/ansible-sshd,4.95,galaxi info author matt willsher descript open ssh ssh deamon configur compani willsher system licens lgplv min ansibl version platform name debian version wheezi jessi name ubuntu version precis trusti name free bsd version name version categori network system depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,3.0,10.0,1.0,1.0,1.0,34490a292753ea91381908e4084d5bd71572acc9,1.0,1421171120.0,1.0,no,handlers/main.yml,100.0,1.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,3.0,0.0,0.0,handlers/main.yml,willshersystems/ansible-sshd,3.97,name check reload sshd command sshd binari notifi reload sshd name reload sshd servic name sshd servic state reload sshd allow reload,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4
0.0,6.0,1.0,2.0,5.0,2.0,4.0,6c4a2d6dc8d716cb99d2aea704c1f3b1e7e9a42a,2.0,1422009903.0,1.0,yes,tasks/main.yml,100.0,5.0,41.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,107.0,7.0,0.0,0.0,tasks/main.yml,willshersystems/ansible-sshd,5.59,name set depend variabl includ var item first found ansibl distribut ansibl distribut major version path ansibl distribut path ansibl famili ansibl distribut major version path ansibl famili path path tag sshd name support assert sshd support name instal action ansibl pkg mgr name item stateinstal item sshd packag tag sshd name configur templat src sshd path dest sshd config file owner sshd config owner group sshd config group mode sshd config mode notifi check reload sshd tag sshd name servic enabl run servic name sshd servic enabl state run tag sshd name regist role run set fact sshd runtru sshd run defin,0.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,0.0,0.0,0.32
0.0,28.0,1.0,2.0,2.0,1.0,2.0,6c4a2d6dc8d716cb99d2aea704c1f3b1e7e9a42a,2.0,1422009903.0,1.0,no,meta/main.yml,100.0,0.0,28.0,0.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,51.0,4.0,0.0,0.0,meta/main.yml,willshersystems/ansible-sshd,5.38,galaxi info author matt willsher descript open ssh ssh deamon configur compani willsher system licens lgplv min ansibl version platform name debian version wheezi jessi name ubuntu version precis trusti name free bsd version name version categori network system depend role path ansibl pkg mgr apt apt run defin,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.43
0.0,4.0,1.0,2.0,0.0,0.0,0.0,6c4a2d6dc8d716cb99d2aea704c1f3b1e7e9a42a,0.0,1422009903.0,0.0,no,handlers/main.yml,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,3.0,0.0,0.0,handlers/main.yml,willshersystems/ansible-sshd,3.97,name check reload sshd command sshd binari notifi reload sshd name reload sshd servic name sshd servic state reload sshd allow reload,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,1.0,3.0,9.0,4.0,8.0,4a5678f93ef5b5c1bae2bce88f1aff0291f47860,2.0,1435257026.0,1.0,yes,tasks/main.yml,100.0,6.0,49.0,0.0,9.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,121.0,8.0,0.0,0.0,tasks/main.yml,willshersystems/ansible-sshd,5.74,name set depend variabl includ var item first found ansibl distribut ansibl distribut major version path ansibl distribut path ansibl famili ansibl distribut major version path ansibl famili path path tag sshd name support assert sshd support name instal action ansibl pkg mgr name item stateinstal item sshd packag tag sshd name run directori file path varrunsshd state directori mode tag sshd name configur templat src sshd path dest sshd config file owner sshd config owner group sshd config group mode sshd config mode notifi check reload sshd tag sshd name servic enabl run servic name sshd servic enabl state run sshd manag servic tag sshd name regist role run set fact sshd runtru sshd run defin,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.15
0.0,26.0,1.0,3.0,-2.0,-2.0,-2.0,4a5678f93ef5b5c1bae2bce88f1aff0291f47860,1.0,1435257026.0,1.0,no,meta/main.yml,100.0,0.0,26.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,4.0,0.0,0.0,meta/main.yml,willshersystems/ansible-sshd,4.95,galaxi info author matt willsher descript open ssh ssh deamon configur compani willsher system licens lgplv min ansibl version platform name debian version wheezi jessi name ubuntu version precis trusti name free bsd version name version categori network system depend,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,-3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,-0.43
