avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,28.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,archive/roles/cicd/defaults/main.yml,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,roles/cicd/defaults/main.yml,redhat-cop/casl-ansible,5.71,cicd block devic devvdb java keystor password changeit java cert cicd temp dir tmpcicdsetup groovi version groovi url http path groovi version path groovi local archiv cicd temp dir apachegroovybinari groovi version path groovi base dir usrloc groovi instal dir groovi base dir groovi groovi version nexu version nexu url http path nexu version path nexu local archiv cicd temp dir nexu nexu version path nexu base dir usrloc nexu instal dir nexu base dir nexu nexu version nexu home dir nexu base dir nexu nexu pid dir varrunnexu nexu sonatyp work dir nexu base dir sonatypework nexu user nexu nexu group nexu jenkin repo url http path jenkin repo key url http path jenkin home dir varlibjenkin jenkin authz xml author strategi class path strategi unsecur secur realm class path realm none jenkin plugin base url http path jenkin plugin home dir jenkin home dir plugin jenkin user jenkin jenkin group jenkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,roles/openshift-applier/handlers/main.yml,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,roles/openshift-applier/handlers/main.yml,redhat-cop/casl-ansible,3.46,name cleanup temporari dir file path tmp inv dir state absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,26.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,archive/roles/openshift-common/tasks/main.yml,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,1.0,0.0,0.0,roles/openshift-common/tasks/main.yml,redhat-cop/casl-ansible,4.32,name set open shift common fact set fact openshift storag disk volum openshift storag disk volum default default openshift storag disk volum openshift master count openshift master count default default openshift master count openshift node count openshift node count default default openshift node count openshift app domain openshift app domain default default openshift app domain openshift openstack flavor name openshift openstack flavor name default default openshift openstack flavor name openshift openstack imag name openshift openstack imag name default default openshift openstack imag name openshift openstack master storag size openshift openstack master storag size default default openshift openstack master storag size openshift openstack node storag size openshift openstack node storag size default default openshift openstack node storag size openshift openstack master secur group openshift openstack master secur group default default openshift openstack master secur group openshift openstack node secur group openshift openstack node secur group default default openshift openstack node secur group openshift openstack dn secur group openshift openstack dn secur group default default openshift openstack dn secur group openshift openstack nf secur group openshift openstack nf secur group default default openshift openstack nf secur group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,18.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,archive/roles/cicd/tasks/jenkins.yml,0.0,13.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,192.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,425.0,60.0,0.0,1.0,roles/cicd/tasks/jenkins.yml,redhat-cop/casl-ansible,5.92,name instal jenkin repositori get url url jenkin repo url dest path tag jenkin name add jenkin gpg key rpm key state present key jenkin repo key url tag jenkin name instal jenkin yum pkg jenkin state instal tag jenkin name copi jenkin configur file copi src jenkin dest jenkin home dir group jenkin group owner jenkin user notifi restart jenkin tag jenkin name jenkin xml file templat src path dest jenkin home dir path group jenkin group owner jenkin user notifi restart jenkin tag jenkin name updat jenkin servic configur lineinfil dest etcsysconfigjenkin regexp jenkin arg line jenkin arg prefixjenkin notifi restart jenkin tag jenkin name instal jenkin plugin includ jenkin instal path var plugin name github version name githubapi version name git version name gitclient version name gitserv version name credenti version name scmapi version name credentialsbind version name plaincredenti version name aceeditor version name jquerydetach version name workflowbasicstep version name workflowscmstep version name workflowcpsgloballib version name workflowsupport version name workflowjob version name workflowdurabletaskstep version name workflowcp version name workflowapi version name workflowstepapi version name workflowaggreg version name parameterizedtrigg version name matrixproject version name promotedbuild version name sshcredenti version name mapdbapi version name buildpipelineplugin version name jqueri version name deliverypipelineplugin version name tokenmacro version name wscleanup version name jobdsl version name cloudbeesfold version name groovi version name groovypostbuild version name scriptsecur version name durabletask version name dockerplugin version name openshiftpipelin version name credenti version pin name cv version pin name javadoc version pin name junit version pin name mailer version pin name matrixauth version pin name matrixproject version pin name mavenplugin version pin name antisamymarkupformatt version pin name scriptsecur version pin name sshcredenti version pin name sshslave version pin name translat version pin name subvers version pin name windowsslav version pin notifi restart jenkin tag jenkin name creat docker group group name docker state present tag jenkin name add docker group jenkin user user name jenkin user group docker append ye tag jenkin name open firewal jenkin firewalld port item zone public perman ye immedi ye state enabl item tcp tcp tag jenkin name enabl jenkin servic servic name jenkin enabl tag jenkin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,roles/sync-keys/tasks/main.yml,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,roles/sync-keys/tasks/main.yml,redhat-cop/casl-ansible,4.06,name push administr ssh key author key user ansibl ssh user key key url key url defin key url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,archive/roles/openstack-create/pre_tasks/pre_tasks.yml,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,2.0,0.0,1.0,playbooks/openshift-ansible-post.yaml,redhat-cop/casl-ansible,4.88,name valid open stack ssh key defin fail msg requir openstack key name defin openstack key name undefin openstack key name none openstack key nametrim name verifi connect open stack command nova credenti regist nova result fail nova path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,3.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,playbooks/openshift/post-install.yml,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,22.0,0.0,0.0,0.0,playbooks/openshift/post-install.yaml,redhat-cop/casl-ansible,4.19,host cluster host role role synckey key url openshift author key url default host master role role creat user includ path openshift cluster content defin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,roles/openshift-management/tasks/prune-builds.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,24.0,1.0,0.0,0.0,roles/openshift-management/tasks/prune-builds.yml,redhat-cop/casl-ansible,4.25,name prune build shell adm prune build keepcomplet openshift prune build complet keepfail openshift prune build fail keepyoungerthan openshift prune build keep younger orphan confirm environ kubeconfig kubeconfig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,archive/roles/cicd/handlers/main.yml,0.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,38.0,9.0,0.0,0.0,roles/cicd/handlers/main.yml,redhat-cop/casl-ansible,3.44,name reload systemd command systemctl daemonreload name restart httpd servic name httpd state restart name restart nexu servic name nexu state restart name restart jenkin servic name jenkin state restart name restart docker servic name docker state restart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,archive/roles/cicd/tasks/maven.yml,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,3.0,0.0,0.0,roles/cicd/tasks/maven.yml,redhat-cop/casl-ansible,4.02,name instal maven yum name maven enablerepo rhelserveroptionalrpm state present tag maven name copi maven set file copi src path dest usrsharemavenconf tag maven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,yes,roles/openshift-applier/tasks/process-one-entry.yml,0.0,11.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,0.0,0.0,11.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,11.0,313.0,11.0,0.0,5.0,roles/oc-apply/tasks/process-one-entry.yml,redhat-cop/casl-ansible,6.1,name set default valu set fact target namespac file path default file option file action path action default omit templat path default templat option templat action path action default omit param path default process local name fail templat param specifi fail msg templat specifi param file suppli templatetrim paramstrim name check param file exist applic stat path tmp inv dir param ignor error ye regist param result paramstrim name fail param file exist applic fail msg param param file exist paramstrim param path name determin locat file applic var path file includ path filetrim name set file valu applic set fact file file path file option option filetrim name determin locat templat applic var path templat includ path templatetrim name set templat valu applic set fact templat file path templat option option templatetrim name set target namespac option suppli set fact target namespac path path defin path name creat open shift object base static file path command file action target namespac file regist command result fail command path alreadi exist command path filetrim name creat open shift object base templat param path shell process process local templat option templat target namespac paramfil tmp inv dir path templat action target namespac regist command result fail command path alreadi exist command path templatetrim paramstrim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,playbooks/openshift/pre-tasks.yml,0.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,119.0,7.0,0.0,0.0,roles/common/pre_tasks/pre_tasks.yml,redhat-cop/casl-ansible,5.57,name gener environ set fact env random ansibl date path run deleg localhost name set default environ set fact default env casl lookup env usernam env random deleg localhost name set common fact set fact env env default default env deleg localhost name set dynam inventori filter shell export inv filter keyclusterid inv filter valu env deleg localhost name updat dn domain includ env empti set fact full dn domain env idtrim ternari public dn domain env public dn domain deleg localhost name set app domain open shift use set fact openshift app domain openshift app domain default app deleg localhost name set default app domain rout purpos set fact openshift master default subdomain openshift app domain full dn domain deleg localhost openshift master default subdomain undefin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,8.0,0.0,0.0,0.0,0.0,0.0,59586879631df810e717203732d4d6c967b9fbb2,0.0,1507261993.0,0.0,no,roles/cfme-ocp-provider/tasks/query_provider.yml,0.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0,2.0,0.0,1.0,roles/cfme-ocp-provider/tasks/query_provider.yml,redhat-cop/casl-ansible,4.91,name queri provid uri url provid path method get user cfme usernam password cfme password forc basic auth valid cert statu code regist provid result name set provid fact match found set fact ocp provid found ocp provid provid path provid path ocp contain provier name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
