avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,path_when_added,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,4.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/kubevirt/tasks/deprovision.yml,0.0,13.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,3.0,0.0,0.0,14.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,14.0,264.0,14.0,0.0,5.0,roles/kubevirt/tasks/deprovision.yml,kubevirt/kubevirt-ansible,6.14,name check path still exist tmp stat path path regist demo content manifest name check path templat kubevirt templat dir stat path kubevirt templat dir path regist byo demo content demo content path name download demo content get url url releas manifest url version path dest kubevirt templat dir path demo content path byo demo path name copi byo demo content tmp copi src kubevirt templat dir path dest path demo content path byo demo path name delet demo content command cluster command delet ignorenotfoundtru path name delet privileg polici command adm polici removesccfromus privileg item namespac item kubevirt privileg polici list platform openshift name delet hostmountanyuid polici command adm polici removesccfromus hostmountanyuid kubevirtinfra namespac platform openshift name check path still exist tmp stat path path regist kubevirt templat name check path templat kubevirt templat dir stat path kubevirt templat dir path regist byo templat kubevirt path name download kube virt templat get url url releas manifest url version path dest kubevirt templat dir path kubevirt path byo path name render kube virt templat templat src path dest path kubevirt path name delet apiservic path command cluster command namespac delet apiservic path name delet kube virt resourc command cluster command delet path ignorenotfoundtru waitfals name wait namespac namespac dissappear shell cluster command get grep namespac regist result path retri delay ignor error ye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,6.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/kubevirt/tasks/provision.yml,0.0,24.0,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,31.0,11.0,0.0,0.0,19.0,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,7.0,0.0,8.0,0.0,0.0,4.0,0.0,20.0,606.0,22.0,0.0,7.0,playbooks/roles/kubevirt-resources/tasks/provision.yaml,kubevirt/kubevirt-ansible,6.45,name check namespac exist shell cluster command get grep namespac awk print regist name creat namespac namespac shell cluster command creat namespac namespac path namespac name add privileg polici command adm polici addscctous privileg item namespac item kubevirt privileg polici list platform openshift name add hostmountanyuid polici command adm polici addscctous hostmountanyuid kubevirtinfra namespac platform openshift name enabl kubevirt featur gate shell cluster command appli kubevirt templat dir path namespac name check path templat kubevirt templat dir stat path kubevirt templat dir path regist byo templat name check path version version offlin templat dir stat path offlin templat dir version path regist offlin templat byo path name download kube virt templat get url url releas manifest url version path dest kubevirt templat dir path byo path offlin path name render offlin templat templat src offlin templat dir version path dest path offlin templat skip offlin path name render kube virt yaml templat src path dest path offlin templat skip offlin path name creat kube virt resourc command cluster command appli path validatefals name demo content manifest tag never block name check path templat kubevirt templat dir stat path kubevirt templat dir path regist byo demo content name check path version version offlin templat dir stat path offlin templat dir version path regist offlin demo content byo demo path name download demo content get url url releas manifest url version path dest kubevirt templat dir path byo demo path offlin demo path name copi offlin demo content tmp copi src offlin templat dir version path dest path offlin demo content skip offlin demo path name copi byo demo content tmp copi src kubevirt templat dir path dest path byo demo path offlin demo content skip offlin demo path name creat demo content command cluster command appli path deploy demo name check templat kubevirt templat dir stat path kubevirt templat dir item path item default templat regist byo templat name copi templat tmp copi src kubevirt templat dir item path dest tmp item path item byo path selectattr path map attributeitem list byo path selectattr path map attributeitem list length name check templat offlin templat dir stat path offlin templat dir version item path item default templat regist offlin templat name copi templat tmp copi src offlin templat dir version item path dest tmp item path item offlin path selectattr path map attributeitem list offlin path selectattr path map attributeitem list length name set default templat url set fact templat url http path version clusterexampl version version name set default templat url set fact templat url http path version cluster version version name download kube virt default templat get url url templat url item path dest tmp item path item default templat platform openshift byo path selectattr path map attributeitem list length offlin path selectattr path map attributeitem list length name creat default templat open shift namespac shell appli tmp item path openshift item default templat platform openshift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,playbooks/selinux.yml,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,1.0,playbooks/selinux.yml,kubevirt/kubevirt-ansible,3.68,host gather fact var selinux enforc task name setenforc selinux shell setenforc selinux becom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/cdi/tasks/main.yml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,roles/cdi/tasks/main.yml,kubevirt/kubevirt-ansible,2.0,includ task apb action path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,3.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/cluster-login/defaults/main.yml,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,roles/login-to-lago/default/main.yaml,kubevirt/kubevirt-ansible,3.0,admin usernam test admin admin password master fqdn hostvar group master ansibl fqdn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,2.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,playbooks/cluster/openshift/vars/3.11.yml,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,playbooks/cluster/openshift/vars/3.10.yml,kubevirt/kubevirt-ansible,2.25,openshift version openshift pkg version openshift version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,7.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/storage-demo/defaults/main.yml,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,roles/storage-demo/defaults/main.yml,kubevirt/kubevirt-ansible,4.22,storag namespac kubesystem cdi namespac cdi imag namespac default kubesystem cluster openshift cinder provision repo path cinder provision releas sprint apb action provis storag demo templat dir role path templat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/storage-glusterfs/tasks/main.yml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,roles/storage-cns/tasks/main.yml,kubevirt/kubevirt-ansible,2.0,includ task apb action path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,4.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,playbooks/cdi.yml,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,16.0,1.0,0.0,0.0,playbooks/cdi.yml,kubevirt/kubevirt-ansible,3.75,import playbook initi path name deploy cdi role host localhost connect local gather fact environ http proxi role role cdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,4.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/kubevirt_web_ui/tasks/provision.yml,0.0,16.0,62.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,16.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,16.0,282.0,9.0,0.0,4.0,roles/kubevirt_web_ui/tasks/install.yml,kubevirt/kubevirt-ansible,6.34,name check project kubevirtwebui exist shell openshift client binari project grep kubevirt web namespac awk print regist name creat kubevirtwebui project shell openshift client binari newproject kubevirt web namespac path name make temp directori consol templat command mktemp tmpconsoleansiblexxxxxx regist mktemp chang name copi consol templat temp directori copi src item dest path item item consol templat file consol config file name read exist consol config map shell openshift client binari get configmap consoleconfig kubevirt web namespac jsonpath path regist consol config map set fact exist config map data consol config path default name copi exist web consol config temp directori copi content exist config map data path dest path consol config file exist config map data path defin set fact consol picker develop consol public url openshift master public consol url openshift web consol enabl context selector default bool openshift web consol instal default bool set fact consol cert lookup file kubevirt web cert kubevirt web cert exist chang set fact consol key lookup file kubevirt web key kubevirt web key exist chang set fact consol cert lookup file kubevirt web kubevirt web exist chang includ task path slurp src path consol config file regist updat consol config name appli consol templat file shell openshift client binari process path consol templat file param imag kubevirt web imag name param namespac kubevirt web namespac param node selector kubevirt web nodeselector json quot param server config updat consol config content bdecod param replica count kubevirt web replica count param consol hostnam kubevirt web hostnam param tl cert consol cert default param tl key consol key default param tl cert consol cert default openshift client binari appli name remov temp directori file state absent name path chang includ task path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/storage-demo-nodeconfig/defaults/main.yml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,roles/storage-demo-nodeconfig/defaults/main.yml,kubevirt/kubevirt-ansible,1.0,apb action provis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,roles/kubevirt/tasks/main.yml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,playbooks/roles/kubevirt-resources/tasks/main.yaml,kubevirt/kubevirt-ansible,2.0,includ task apb action path,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,0.0,0.0,0.0,0.0,0.0,afc6df1b1ad5e9436f416266b2730d6458632ec0,0.0,1546431018.0,0.0,no,playbooks/cluster/kubernetes/vars/default_vars.yml,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,kubernetes/vars/default_vars.yml,kubevirt/kubevirt-ansible,1.0,kubernet token abcdef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
