avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,1.0,5.0,23.0,23.0,23.0,6795835e4137cd8608bd1187fb047950833046f1,1.0,1508802623.0,1.0,yes,tasks/identify_needed_packages.yml,cfa5685761f10a2f423aee65e2c5de4a7d653cc7,tasks/identify_needed_packages.yml,100.0,3.0,19.0,0.0,23.0,23.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,4.0,0.0,0.0,6795835e4137cd8608bd1187fb047950833046f1,b2da5c6b5b6fb0389398dd34fd02f7cca94d558f,lae/ansible-role-proxmox,5.19,name stage packag need base pve instal set fact pve instal packag proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv name stage patch packag need patch subscript messag set fact pve instal packag pve instal packag union patch pvenosubscript pve repositori line name stage zf packag zf enabl set fact pve instal packag pve instal packag union zfsutilslinux zfsinitramf zfszed pve zf enabl name stage extra packag user specifi set fact pve instal packag pve instal packag union pve extra packag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,5.0,3.0,3.0,2.0,2.0,2.0,f247f50b97e495ea81b18eefcd65c86d21c306ff,1.0,1519476780.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,24.0,101.0,8.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,11.0,3.0,0.0,19.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,88.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,394.0,16.0,0.0,0.0,f247f50b97e495ea81b18eefcd65c86d21c306ff,f247f50b97e495ea81b18eefcd65c86d21c306ff,lae/ansible-role-proxmox,7.03,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl includ ssh cluster path name run handler need sshd reload meta flush handler name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name remov osprob packag apt name osprob state absent name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist includ identifi need path name instal proxmox relat packag apt name item state latest item pve instal packag block name remov automat instal pve enterpris repo configur apt repositori repo item filenam pveenterpris state absent item deb http path jessi pveenterpris deb http path stretch pveenterpris deb http path jessi pveenterpris deb http path stretch pveenterpris name remov subscript check wrapper function web patch src remov check path dest path backup ye pvenosubscript pve repositori line pve remov subscript warn includ kernel path includ ipmi path pve watchdog ipmi includ path pve zf enabl includ kernel modul path includ pve cluster path pve cluster enabl name configur proxmox group proxmox group arg item item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user arg item item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl arg item item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group includ ssl path pve ssl privat key defin pve ssl certif defin,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01
0.0,5.0,3.0,3.0,0.0,0.0,0.0,f247f50b97e495ea81b18eefcd65c86d21c306ff,0.0,1519476780.0,0.0,yes,tasks/identify_needed_packages.yml,cfa5685761f10a2f423aee65e2c5de4a7d653cc7,tasks/identify_needed_packages.yml,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,4.0,0.0,0.0,f247f50b97e495ea81b18eefcd65c86d21c306ff,f247f50b97e495ea81b18eefcd65c86d21c306ff,lae/ansible-role-proxmox,5.19,name stage packag need base pve instal set fact pve instal packag proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv name stage patch packag need patch subscript messag set fact pve instal packag pve instal packag union patch pvenosubscript pve repositori line name stage zf packag zf enabl set fact pve instal packag pve instal packag union zfsutilslinux zfsinitramf zfszed pve zf enabl name stage extra packag user specifi set fact pve instal packag pve instal packag union pve extra packag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,3.0,3.0,3.0,3.0,d868e30a40c78530eaabe96ac1e644beb72a1a93,1.0,1520072567.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,25.0,103.0,8.0,6.0,6.0,6.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,10.0,10.0,3.0,0.0,19.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,90.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,399.0,16.0,0.0,0.0,d868e30a40c78530eaabe96ac1e644beb72a1a93,d3afb2af6d65f33d5091b01590d2cbd9ebf98c6b,lae/ansible-role-proxmox,7.06,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl includ ssh cluster path name run handler need sshd reload meta flush handler name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name remov osprob packag apt name osprob state absent name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad dist includ identifi need path name instal proxmox relat packag apt name item state latest item pve instal packag block name remov automat instal pve enterpris repo configur apt repositori repo item filenam pveenterpris state absent item deb http path jessi pveenterpris deb http path stretch pveenterpris deb http path jessi pveenterpris deb http path stretch pveenterpris name remov subscript check wrapper function web patch src remov check command ansibl distribut releas path basedir strip backup ye pve remov subscript warn pvenosubscript pve repositori line includ kernel path includ ipmi path pve watchdog ipmi includ path pve zf enabl includ kernel modul path includ pve cluster path pve cluster enabl name configur proxmox group proxmox group arg item item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user arg item item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl arg item item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group includ ssl path pve ssl privat key defin pve ssl certif defin,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.03
0.0,5.0,2.0,3.0,0.0,0.0,0.0,d868e30a40c78530eaabe96ac1e644beb72a1a93,0.0,1520072567.0,0.0,yes,tasks/identify_needed_packages.yml,cfa5685761f10a2f423aee65e2c5de4a7d653cc7,tasks/identify_needed_packages.yml,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,4.0,0.0,0.0,d868e30a40c78530eaabe96ac1e644beb72a1a93,d3afb2af6d65f33d5091b01590d2cbd9ebf98c6b,lae/ansible-role-proxmox,5.19,name stage packag need base pve instal set fact pve instal packag proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv name stage patch packag need patch subscript messag set fact pve instal packag pve instal packag union patch pvenosubscript pve repositori line name stage zf packag zf enabl set fact pve instal packag pve instal packag union zfsutilslinux zfsinitramf zfszed pve zf enabl name stage extra packag user specifi set fact pve instal packag pve instal packag union pve extra packag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,3.0,0.0,0.0,0.0,ede0b7e7107561e5db6cc251fb1861c0ea3dcfec,1.0,1521447834.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,25.0,103.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,10.0,3.0,0.0,19.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,90.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,401.0,16.0,0.0,0.0,ede0b7e7107561e5db6cc251fb1861c0ea3dcfec,21b44035eeb913b56b9a1ee8edf3098110d9cb91,lae/ansible-role-proxmox,7.04,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl includ ssh cluster path name run handler need sshd reload meta flush handler name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name remov osprob packag apt name osprob state absent name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present name run distupgrad apt updat cach ye cach valid time upgrad pve upgrad includ identifi need path name instal proxmox relat packag apt name item state latest item pve instal packag block name remov automat instal pve enterpris repo configur apt repositori repo item filenam pveenterpris state absent item deb http path jessi pveenterpris deb http path stretch pveenterpris deb http path jessi pveenterpris deb http path stretch pveenterpris name remov subscript check wrapper function web patch src remov check command ansibl distribut releas path basedir strip backup ye pve remov subscript warn pvenosubscript pve repositori line includ kernel path includ ipmi path pve watchdog ipmi includ path pve zf enabl includ kernel modul path includ pve cluster path pve cluster enabl name configur proxmox group proxmox group arg item item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user arg item item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl arg item item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group includ ssl path pve ssl privat key defin pve ssl certif defin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.02
0.0,5.0,2.0,3.0,0.0,0.0,0.0,ede0b7e7107561e5db6cc251fb1861c0ea3dcfec,0.0,1521447834.0,0.0,yes,tasks/identify_needed_packages.yml,cfa5685761f10a2f423aee65e2c5de4a7d653cc7,tasks/identify_needed_packages.yml,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,4.0,0.0,0.0,ede0b7e7107561e5db6cc251fb1861c0ea3dcfec,21b44035eeb913b56b9a1ee8edf3098110d9cb91,lae/ansible-role-proxmox,5.19,name stage packag need base pve instal set fact pve instal packag proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv name stage patch packag need patch subscript messag set fact pve instal packag pve instal packag union patch pvenosubscript pve repositori line name stage zf packag zf enabl set fact pve instal packag pve instal packag union zfsutilslinux zfsinitramf zfszed pve zf enabl name stage extra packag user specifi set fact pve instal packag pve instal packag union pve extra packag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,4.0,12.0,6.0,9.0,69b37886012936a26272164dd87d723613433a17,2.0,1522174198.0,2.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,81.25,27.0,113.0,8.0,14.0,7.0,11.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,10.0,10.0,3.0,0.0,21.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,100.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,424.0,17.0,0.0,1.0,69b37886012936a26272164dd87d723613433a17,de4629ef911f642eb6e5a79669ae252b361f00be,lae/ansible-role-proxmox,7.13,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl includ ssh cluster path name run handler need sshd reload meta flush handler name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name remov osprob packag apt name osprob state absent name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present regist pve repo name run aptget distupgrad repositori chang apt updat cach ye cach valid time upgrad dist pve path name perform system upgrad apt updat cach ye cach valid time upgrad ye pve run system upgrad includ identifi need path name instal proxmox relat packag apt name item state latest item pve instal packag block name remov automat instal pve enterpris repo configur apt repositori repo item filenam pveenterpris state absent item deb http path jessi pveenterpris deb http path stretch pveenterpris deb http path jessi pveenterpris deb http path stretch pveenterpris name remov subscript check wrapper function web patch src remov check command ansibl distribut releas path basedir strip backup ye pve remov subscript warn pvenosubscript pve repositori line includ kernel path includ ipmi path pve watchdog ipmi includ path pve zf enabl includ kernel modul path includ pve cluster path pve cluster enabl name configur proxmox group proxmox group arg item item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user arg item item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl arg item item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group includ ssl path pve ssl privat key defin pve ssl certif defin includ ssl path pve ssl letsencrypt,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,1.0,0.0,1.0,0.09
0.0,5.0,2.0,4.0,0.0,0.0,0.0,69b37886012936a26272164dd87d723613433a17,0.0,1522174198.0,0.0,yes,tasks/identify_needed_packages.yml,cfa5685761f10a2f423aee65e2c5de4a7d653cc7,tasks/identify_needed_packages.yml,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,4.0,0.0,0.0,69b37886012936a26272164dd87d723613433a17,de4629ef911f642eb6e5a79669ae252b361f00be,lae/ansible-role-proxmox,5.19,name stage packag need base pve instal set fact pve instal packag proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv name stage patch packag need patch subscript messag set fact pve instal packag pve instal packag union patch pvenosubscript pve repositori line name stage zf packag zf enabl set fact pve instal packag pve instal packag union zfsutilslinux zfsinitramf zfszed pve zf enabl name stage extra packag user specifi set fact pve instal packag pve instal packag union pve extra packag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,7.0,8.0,8.0,8.0,0afc625b515526d3de2b801a4de8884f7f0c3674,1.0,1526328267.0,1.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,100.0,27.0,121.0,8.0,20.0,20.0,20.0,12.0,12.0,12.0,12.0,0.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,21.0,4.0,0.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,108.0,1.0,7.0,0.0,3.0,0.0,12.0,0.0,0.0,25.0,470.0,17.0,0.0,1.0,0afc625b515526d3de2b801a4de8884f7f0c3674,d4f8527f62236f7e6d446e34f8adaa175d35b652,lae/ansible-role-proxmox,7.13,name gather distribut specif variabl includ var debian ansibl distribut releas path assert hostvar item path default path defin msg miss address inform item gather fact item group pve group assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl import task ssh cluster path name run handler need sshd reload meta flush handler name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name remov osprob packag apt name osprob state absent name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present regist pve repo name run aptget distupgrad repositori chang apt updat cach ye cach valid time upgrad dist pve path name perform system upgrad apt updat cach ye cach valid time upgrad ye pve run system upgrad import task identifi need path name instal proxmox relat packag apt name item state latest item pve instal packag block name remov automat instal pve enterpris repo configur apt repositori repo item filenam pveenterpris state absent item deb http path jessi pveenterpris deb http path stretch pveenterpris deb http path jessi pveenterpris deb http path stretch pveenterpris name remov subscript check wrapper function web patch src remov check command ansibl distribut releas path basedir strip backup ye pve remov subscript warn pvenosubscript pve repositori line import task kernel path import task ipmi path pve watchdog ipmi import task path pve zf enabl import task kernel modul path import task pve cluster path pve cluster enabl name configur proxmox group proxmox group name path comment path default omit item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user name path email path default omit firstnam path default omit lastnam path default omit group path default item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl path path role path group path default user path default item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group import task ssl path pve ssl privat key defin pve ssl certif defin import task ssl path pve ssl letsencrypt,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,-9.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,7.0,0.0,0.0,0.0,0afc625b515526d3de2b801a4de8884f7f0c3674,0.0,1526328267.0,0.0,yes,tasks/identify_needed_packages.yml,cfa5685761f10a2f423aee65e2c5de4a7d653cc7,tasks/identify_needed_packages.yml,0.0,3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,4.0,0.0,0.0,0afc625b515526d3de2b801a4de8884f7f0c3674,d4f8527f62236f7e6d446e34f8adaa175d35b652,lae/ansible-role-proxmox,5.19,name stage packag need base pve instal set fact pve instal packag proxmoxv postfix openiscsi ksmcontroldaemon systemdsysv name stage patch packag need patch subscript messag set fact pve instal packag pve instal packag union patch pvenosubscript pve repositori line name stage zf packag zf enabl set fact pve instal packag pve instal packag union zfsutilslinux zfsinitramf zfszed pve zf enabl name stage extra packag user specifi set fact pve instal packag pve instal packag union pve extra packag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,2.0,14.0,31.0,3.0,20.0,3d188ec08fe040aabde6aca66b550e647a7ce2e7,9.0,1557914203.0,3.0,yes,tasks/main.yml,0bc3361bc5ff74f8eded44168cb0a0f5306ba6ea,tasks/main.yml,64.79,28.0,151.0,8.0,51.0,6.0,20.0,20.0,2.0,7.0,1.0,1.0,0.0,1.0,0.0,13.0,13.0,0.0,0.0,21.0,5.0,0.0,31.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,139.0,1.0,7.0,0.0,4.0,0.0,12.0,0.0,0.0,26.0,625.0,20.0,0.0,4.0,3d188ec08fe040aabde6aca66b550e647a7ce2e7,1bca0920ed5ee90e7276c3b03d59d25a245990ac,lae/ansible-role-proxmox,7.13,name gather distribut specif variabl includ var debian ansibl distribut releas path name ensur address cluster host assert hostvar item path default path defin msg miss address inform item gather fact item group pve group name ensur host group specifi assert inventori hostnam group pve group msg host appear group pve group specifi pve group host variabl correctli pve cluster enabl import task ssh cluster path name run handler need sshd reload meta flush handler name enumer cluster host within host file blockinfil dest etchost marker content host group pve group hostvar host path default path hostvar host path fqdn hostvar host path hostnam ansibl fqdn hostvar host path fqdn pvelocalhost endif endfor name remov conflict line host file lineinfil dest etchost regexp hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap pvelocalhost hostvar item path default path regex escap hostvar item path fqdn regex escap hostvar item path hostnam regex escap ansibl fqdn hostvar item path fqdn pvelocalhost endif state absent backup ye item group pve group name trust proxmox packag key apt key data lookup file pve releas key pve releas key state present name remov osprob packag apt name osprob state absent name add proxmox repositori apt repositori repo pve repositori line filenam proxmox state present regist pve repo name run aptget distupgrad repositori chang apt updat cach ye cach valid time upgrad dist pve repo chang retri regist dist upgrad dist upgrad succeed name perform system upgrad apt updat cach ye cach valid time upgrad ye pve run system upgrad retri regist system upgrad system upgrad succeed import task identifi need path name instal proxmox relat packag apt name pve instal packag state latest pve run proxmox upgrad els present retri regist proxmox instal proxmox instal succeed block name remov automat instal pve enterpris repo configur apt repositori repo item filenam pveenterpris state absent item deb http path stretch pveenterpris deb http path stretch pveenterpris name remov subscript check wrapper function web patch src remov check path basedir strip backup ye pve remov subscript warn pvenosubscript pve repositori line import task kernel path import task ipmi path pve watchdog ipmi import task path pve zf enabl import task kernel modul path import task pve cluster path pve cluster enabl name configur proxmox group proxmox group name path comment path default omit item pve group pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox user account proxmox user name path email path default omit firstnam path default omit lastnam path default omit group path default item pve user pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox acl proxmox acl path path role path group path default user path default item pve acl pve cluster enabl pve cluster enabl inventori hostnam group pve group name configur proxmox storag proxmox storag name path type path disabl path default path path default omit content path default node path default omit usernam path default omit pool path default omit monhost path default omit maxfil path default omit krbd path default omit state path default present server path default omit export path default omit option path default omit vgname path default omit thinpool path default omit item pve storag pve cluster enabl pve cluster enabl inventori hostnam group pve group import task ssl path pve ssl privat key defin pve ssl certif defin import task ssl path pve ssl letsencrypt,0.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,155.0,3.0,0.0,3.0,0.0
