avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,fixing_commit,fixing_filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,release_end,release_start,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,1.0,1.0,0.0,0.0,0.0,1282da8cface0cf834a8299be8b217e720966002,0.0,1572131522.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,9.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,169.0,8.0,0.0,3.0,1282da8cface0cf834a8299be8b217e720966002,1282da8cface0cf834a8299be8b217e720966002,PyratLabs/ansible-role-k3s,6.37,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,5.0,14.0,0.0,0.0,0.0,9295347b6d48bb2bfc8bbdca02cd864701447bda,1.0,1572734795.0,1.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,100.0,9.0,51.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,171.0,8.0,0.0,3.0,9295347b6d48bb2bfc8bbdca02cd864701447bda,5e39160ed9371efec5a25320e22b7d3e13abe14a,PyratLabs/ansible-role-k3s,6.35,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.02
0.0,5.0,1.0,1.0,0.0,0.0,0.0,d81d41e709202f7e04d58e0cc55db21091c462d7,0.0,1572778602.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,9.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,171.0,8.0,0.0,3.0,d81d41e709202f7e04d58e0cc55db21091c462d7,d81d41e709202f7e04d58e0cc55db21091c462d7,PyratLabs/ansible-role-k3s,6.35,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,1.0,0.0,0.0,0.0,2b8f354a8820057e71a3257d5f7330cd4556366f,0.0,1572795332.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,9.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,171.0,8.0,0.0,3.0,2b8f354a8820057e71a3257d5f7330cd4556366f,2b8f354a8820057e71a3257d5f7330cd4556366f,PyratLabs/ansible-role-k3s,6.35,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn name ensur node token captur control node slurp path varlibrancherksservernodetoken regist control token deleg control deleg name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,3.0,8.0,8.0,8.0,8f3b2428c8a68089939bf59e87fad57de371b69b,1.0,1575479835.0,1.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,100.0,10.0,58.0,0.0,9.0,9.0,9.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,208.0,9.0,0.0,3.0,8f3b2428c8a68089939bf59e87fad57de371b69b,8f3b2428c8a68089939bf59e87fad57de371b69b,PyratLabs/ansible-role-k3s,6.38,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path control node address defin name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,1.0,0.0,0.0,0.03
0.0,5.0,6.0,6.0,-1.0,-1.0,-1.0,26a3b2eef03569010d638178c53c1051beee90f3,1.0,1575486605.0,1.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,100.0,10.0,57.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,203.0,9.0,0.0,3.0,26a3b2eef03569010d638178c53c1051beee90f3,26a3b2eef03569010d638178c53c1051beee90f3,PyratLabs/ansible-role-k3s,6.4,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.02
0.0,5.0,9.0,9.0,0.0,0.0,0.0,ec61e0b4ce1dd5a4a5c90785334957ee6410774c,0.0,1575899622.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,10.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,203.0,9.0,0.0,3.0,ec61e0b4ce1dd5a4a5c90785334957ee6410774c,ec61e0b4ce1dd5a4a5c90785334957ee6410774c,PyratLabs/ansible-role-k3s,6.4,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,3.0,3.0,0.0,0.0,0.0,99c103a14f7bc8d5d72781425dc5aaddfdc87ab5,0.0,1575920785.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,10.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,203.0,9.0,0.0,3.0,99c103a14f7bc8d5d72781425dc5aaddfdc87ab5,99c103a14f7bc8d5d72781425dc5aaddfdc87ab5,PyratLabs/ansible-role-k3s,6.4,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0,1.0,0.0,0.0,0.0,e8e5dbf45a0fcb7c64bd5d5b63bb4c77d44ab8c7,0.0,1576075630.0,0.0,yes,tasks/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,10.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,203.0,9.0,0.0,3.0,e8e5dbf45a0fcb7c64bd5d5b63bb4c77d44ab8c7,c5cdc745e5bc7473242505a2f21c1f4fa3d7ae2c,PyratLabs/ansible-role-k3s,6.4,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,12.0,23.0,0.0,0.0,0.0,fe688dfc70e770f1216856e1c6f0a5d461f3bdc0,1.0,1576924473.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,10.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,203.0,9.0,0.0,3.0,fe688dfc70e770f1216856e1c6f0a5d461f3bdc0,717de81c7f79a71b811656e096af09b5c710a6a6,PyratLabs/ansible-role-k3s,6.4,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,23.0,23.0,0.0,0.0,0.0,f2a3f75f0837b3e23e16e660035ae7e1b0937ed2,0.0,1577040865.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,10.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,203.0,9.0,0.0,3.0,f2a3f75f0837b3e23e16e660035ae7e1b0937ed2,f2a3f75f0837b3e23e16e660035ae7e1b0937ed2,PyratLabs/ansible-role-k3s,6.4,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,6.0,6.0,0.0,0.0,0.0,da427f1518f1ce7d80847f629c87f6d9d4a9122b,0.0,1577548217.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,10.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,203.0,9.0,0.0,3.0,da427f1518f1ce7d80847f629c87f6d9d4a9122b,da427f1518f1ce7d80847f629c87f6d9d4a9122b,PyratLabs/ansible-role-k3s,6.4,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node creat loop play host name lookup control node file command grep true path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart meta flush handler name wait control plane readi accept connect wait port http port delay sleep timeout control node name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0,3.0,20.0,9.0,4.0,7.0,df253b504a0537f764968276b2c4f97c20cf6a9c,2.0,1578953272.0,1.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,100.0,11.0,65.0,0.0,12.0,6.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,df253b504a0537f764968276b2c4f97c20cf6a9c,734e49a7e5c76bf4fae626176c59d292941d702d,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,2.0,0.0,0.0,0.22
0.0,6.0,6.0,6.0,0.0,0.0,0.0,927fd41036f24f3ed4691d97a7e50780d83ad8b0,0.0,1579306643.0,0.0,yes,tasks/build/configure-k3s-cluster.yml,f709caf3713e31a90e8c0a4685c3df77fa9deeee,tasks/build/configure-k3s-cluster.yml,0.0,11.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,237.0,11.0,0.0,3.0,927fd41036f24f3ed4691d97a7e50780d83ad8b0,927fd41036f24f3ed4691d97a7e50780d83ad8b0,PyratLabs/ansible-role-k3s,6.62,name ensur ansibl host map inventori hostnam lineinfil path path line item hostvar item path host default hostvar item path fqdn hostvar item path control node hostvar item path primari control node default creat loop play host name lookup control node file command grep control count length els path chang regist control deleg raw name ensur control node deleg obtain token set fact control deleg control deleg path name ensur control node address regist ansibl set fact control node address hostvar control deleg path host default hostvar control deleg path fqdn control node address defin name ensur node token captur control node slurp path varlibrancherksservernodetoken regist slurp control token deleg control deleg control token defin name ensur node token format correctli use templat set fact control token slurp control path bdecod control token defin name ensur servic unit file present templat src path dest path notifi reload systemd restart name ensur secondari master start servic name state start enabl control node primari control node name wait control plane readi accept connect wait port http port delay sleep timeout control node meta flush handler name wait node readi command instal dir kubectl get node chang fail regist kubectl get node result kubectl get node path kubectl get node path readi retri delay control node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
