avg_play_size,avg_task_size,change_set_avg,change_set_max,code_churn,code_churn_avg,code_churn_max,commit,commits_count,committed_at,contributors,defective,filepath,highest_experience,lines_blank,lines_code,lines_comment,loc_added,loc_added_avg,loc_added_max,loc_removed,loc_removed_avg,loc_removed_max,median_hunks_count,minor_contributors,num_block_error_hanling,num_blocks,num_command_calls,num_conditions,num_decisions,num_deprecated_keywords,num_deprecated_modules,num_distinct_modules,num_external_modules,num_fact_modules,num_filters,num_ignore_errors,num_import_playbook,num_import_role,num_import_tasks,num_include,num_include_role,num_include_tasks,num_include_vars,num_keys,num_lookups,num_loops,num_math_operations,num_names_with_vars,num_plays,num_roles,num_sh_commands,num_suspicious_comments,num_tasks,num_tokens,num_unique_names,num_user_interaction,num_vars,repo,text_entropy,tokens,delta_avg_play_size,delta_avg_task_size,delta_lines_blank,delta_lines_code,delta_lines_comment,delta_num_block_error_hanling,delta_num_blocks,delta_num_command_calls,delta_num_conditions,delta_num_decisions,delta_num_deprecated_keywords,delta_num_deprecated_modules,delta_num_distinct_modules,delta_num_external_modules,delta_num_fact_modules,delta_num_filters,delta_num_ignore_errors,delta_num_import_playbook,delta_num_import_role,delta_num_import_tasks,delta_num_include,delta_num_include_role,delta_num_include_tasks,delta_num_include_vars,delta_num_keys,delta_num_lookups,delta_num_loops,delta_num_math_operations,delta_num_names_with_vars,delta_num_plays,delta_num_roles,delta_num_sh_commands,delta_num_suspicious_comments,delta_num_tasks,delta_num_tokens,delta_num_unique_names,delta_num_user_interaction,delta_num_vars,delta_text_entropy
0.0,5.0,0.0,1.0,0.0,0.0,0.0,89f47e4c444f5920d148cfc2c98a35b154bce888,1.0,1496570807.0,1.0,yes,tasks/main.yml,100.0,9.0,47.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,152.0,8.0,0.0,1.0,naftulikay/ansible-role-degoss,5.82,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss clean chang degoss chang name report error fail msg goss test fail goss path goss fail tag format goss output,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02
0.0,4.0,0.0,1.0,0.0,0.0,0.0,89f47e4c444f5920d148cfc2c98a35b154bce888,0.0,1496570807.0,0.0,no,tasks/versions/pinned.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,naftulikay/ansible-role-degoss,3.55,name set specifi version set fact goss real version goss version goss version latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.0,3.0,3.0,0.0,0.0,0.0,d43974a94060139fa2db1e822a67e15fbdf226df,0.0,1496572435.0,0.0,no,meta/main.yml,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,2.0,0.0,0.0,naftulikay/ansible-role-degoss,4.81,galaxi info author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,3.0,3.0,5.0,5.0,5.0,d43974a94060139fa2db1e822a67e15fbdf226df,1.0,1496572435.0,1.0,yes,tasks/main.yml,100.0,10.0,51.0,9.0,6.0,6.0,6.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,168.0,9.0,0.0,1.0,naftulikay/ansible-role-degoss,5.95,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss clean chang degoss chang name emit debug output debug msg output info goss output nice json degoss dump output defin name report error fail msg goss test fail goss path goss fail tag format goss output,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.13
0.0,4.0,3.0,3.0,0.0,0.0,0.0,d43974a94060139fa2db1e822a67e15fbdf226df,0.0,1496572435.0,0.0,no,tasks/versions/pinned.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,naftulikay/ansible-role-degoss,3.55,name set specifi version set fact goss real version goss version goss version latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.0,2.0,6.0,0.0,0.0,0.0,212d9ca73254d1c2d4a3512a88836177d10c3f14,0.0,1497572486.0,0.0,no,meta/main.yml,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,2.0,0.0,0.0,naftulikay/ansible-role-degoss,4.81,galaxi info author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,2.0,6.0,0.0,0.0,6.0,212d9ca73254d1c2d4a3512a88836177d10c3f14,2.0,1497572486.0,1.0,yes,tasks/main.yml,100.0,10.0,52.0,8.0,12.0,6.0,11.0,12.0,6.0,7.0,3.5,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,171.0,9.0,0.0,1.0,naftulikay/ansible-role-degoss,6.0,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output tag format goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss cleanbool chang degoss chang name report error fail msg goss test fail goss path goss fail bool tag format goss output name report modul error fail msg goss modul run fail goss path msg lower modul failur tag format goss stacktrac,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.05
0.0,4.0,2.0,6.0,0.0,0.0,0.0,212d9ca73254d1c2d4a3512a88836177d10c3f14,0.0,1497572486.0,0.0,no,tasks/versions/pinned.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,naftulikay/ansible-role-degoss,3.55,name set specifi version set fact goss real version goss version goss version latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16.0,1.0,3.0,0.0,0.0,0.0,e16ef862d97d9734c0cf706c1aa7b9428dfdbb2c,0.0,1497586508.0,0.0,no,meta/main.yml,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,2.0,0.0,0.0,naftulikay/ansible-role-degoss,4.81,galaxi info author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,1.0,3.0,0.0,0.0,0.0,e16ef862d97d9734c0cf706c1aa7b9428dfdbb2c,0.0,1497586508.0,0.0,yes,tasks/main.yml,0.0,10.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,49.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,171.0,9.0,0.0,1.0,naftulikay/ansible-role-degoss,6.0,includ path goss version latest includ path goss version latest name establish download url set fact goss download url goss github repo url releasesdownloadv goss real version gosslinuxamd name creat goss directori file path item statedirectori item degoss tmp root degoss test root degoss goss instal dir chang degoss chang name instal get url url goss download url dest degoss goss bin goss real version mode chang degoss chang name link file state link src degoss goss bin goss real version dest degoss goss bin forc chang degoss chang name deploy test file copi src item dest degoss test root item goss file goss addtl file goss addtl dir chang degoss chang name run test goss execut degoss goss bin path goss file format goss output format env var goss env var fail regist goss output tag format goss output name clean file path degoss tmp root stateabs degoss clean undefin degoss cleanbool chang degoss chang name report error fail msg goss test fail goss path goss fail bool tag format goss output name report modul error fail msg goss modul run fail goss path msg lower modul failur tag format goss stacktrac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0,1.0,3.0,0.0,0.0,0.0,e16ef862d97d9734c0cf706c1aa7b9428dfdbb2c,0.0,1497586508.0,0.0,no,tasks/versions/pinned.yml,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,0.0,naftulikay/ansible-role-degoss,3.55,name set specifi version set fact goss real version goss version goss version latest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19.0,6.0,12.0,3.0,3.0,3.0,c2e2cba52de214008283a47d6625e6331df84f87,1.0,1503203652.0,1.0,no,meta/main.yml,100.0,5.0,19.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,3.0,0.0,0.0,naftulikay/ansible-role-degoss,5.02,galaxi info name degoss src path version author naftuli kay descript instal run remov goss test system licens mit min ansibl version platform name version name ubuntu version trusti xenial galaxi tag goss depend,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.21
